ANCHOR-KERRY-FOREST,,,,,,,,,,,,,,,,,,,,
Grid ref,SO172857,Long,-3.2201358,Lat,52.462942,Elevation,1250,ft.,,,,,,,,,,,,
Station no,2271/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,1.15,5.24,6.14,1.25,3.83,3.5,6.23,3.71,4.43,5.21,7.22
February,,,,,,,,,,7.97,6.07,1.54,3.62,4.38,3.48,0.85,4.7,6.8,0.36,5.51
March,,,,,,,,,1.95,1.69,5.92,1.85,3.16,3.83,4.62,2.26,3.46,1.8,2.99,2.31
April,,,,,,,,,4.01,3.54,4.46,2.57,4.74,0.88,2.07,3.37,0.39,0.97,5.46,2.59
May,,,,,,,,,4.38,1.78,4.64,3.69,2.42,3.78,6.32,0.97,2.51,2.78,2.55,1.54
June,,,,,,,,,0.64,2.28,1.03,3.26,1.66,6.53,5.72,2.3,2.45,4.54,2.38,2.36
July,,,,,,,,,1.78,4,1.87,2.02,5.43,3.61,0.83,4.37,4.32,4.49,3.33,3.94
August,,,,,,,,,1.92,6.42,5.1,5.51,3.81,7.17,1.51,5.76,9.14,2.62,1.34,5.37
September,,,,,,,,,2.82,7.2,3.73,4.75,4.28,4.12,1.76,5.68,7.73,5.96,0.07,4.58
October,,,,,,,,,7.47,2.47,1.42,7.12,3.33,6.73,2.9,3.19,3.97,4.15,4.21,8.41
November,,,,,,,,,6.17,6.16,10.4,4.86,4.45,10.73,4,2.29,4.41,2.35,5.09,7.96
December,,,,,,,,,5.87,3.45,5.24,6.18,2.26,5.3,6.49,4.64,4.25,4.26,8.16,6.21
Total,,,,,,,,,,48.11,55.12,49.49,40.41,60.89,43.2,41.91,51.04,45.15,41.15,58
,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,
NGR is from 1950s record. Altitudes reasonable match.,,,,,,,,,,,,,,,,,,,,
