WOOTTON COURTNAY (FORD COTTAGE),,,,,,,,,,,,
Grid ref,SS929426,Long,-3.533367,Lat,51.172578,,,,,,,
Station no,2097/4,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,6.60,7.25,1.04,2.48,5.78,6.21,5.32,,,,,
February,6.80,1.55,2.35,5.47,3.96,0.25,7.00,,,,,
March,4.75,2.91,1.81,5.42,1.61,1.78,3.72,,,,,
April,5.70,4.19,3.92,0.53,1.57,1.80,0.14,,,,,
May,3.82,3.32,2.50,2.84,6.17,0.72,2.45,,,,,
June,1.12,1.94,1.96,3.24,3.78,1.72,1.62,,,,,
July,1.32,2.34,3.85,3.52,1.08,4.25,3.69,,,,,
August,4.07,8.38,4.48,3.73,0.75,3.78,3.81,,,,,
September,3.69,4.78,5.70,5.44,1.55,7.15,6.69,,,,,
October,2.90,6.38,3.33,4.77,2.56,2.78,4.46,,,,,
November,9.38,5.47,3.57,10.74,4.15,1.25,3.08,,,,,
December,5.99,4.97,1.76,5.35,7.81,6.19,3.31,,,,,
Total,56.14,53.48,36.27,53.53,40.77,37.88,45.29,,,,,
Calc annual,56.14,53.48,36.27,53.53,40.77,37.88,45.29,0.00,0.00,0.00,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,,
