"ARUNDEL CLAPHAM RECTORY",,,,,,,,,,,,
Grid ref,TQ094063,Long,-0.447438,Lat,50.845889,,,,,,,
Station no,RR2159,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.05,0.95,0.91,4.02,,,,,,,,
February,5.52,2.06,1.86,1.21,,,,,,,,
March,1.12,1.81,1.68,2.61,,,,,,,,
April,1.14,2.17,0.95,2.42,,,,,,,,
May,0.77,0.81,2.40,2.34,,,,,,,,
June,2.86,2.23,2.96,1.90,,,,,,,,
July,1.33,3.06,1.04,3.55,,,,,,,,
August,2.64,1.43,5.33,5.09,,,,,,,,
September,0.86,1.85,0.55,2.49,,,,,,,,
October,2.77,3.57,2.65,7.37,,,,,,,,
November,3.66,0.35,3.19,2.05,,,,,,,,
December,3.36,4.23,1.62,2.02,,,,,,,,
Total,30.08,24.52,25.14,37.07,,,,,,,,
Calc annual,30.08,24.52,25.14,37.07,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,-0.00,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
