KIRKBY LONSDALE (STOOP LANE),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SD612786,Long,-2.596281,Lat,54.201672,Elevation,203,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,3724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,,,,,,7.59,4.79,5.99,3.59,6.35,2.06,4.29,3.53,7.13,4.63,1.89,0.77,5.28,6.94,6.36,4.42,4.94,4.34,9.68,3.62,3.26
February,,,,,,,,,,,0.39,5.51,0.11,4.89,0.25,6.58,2.16,7.19,2.31,4.26,2.04,4.55,1.79,3.12,2.68,6.01,5.02,0.79,3.57,4.01,6.39
March,,,,,,,,,,,3.11,0.77,3.35,2.65,2.64,1.44,2.38,1.75,1.99,1.83,5.36,3.13,2.6,1.78,0.55,3.47,1.28,4.82,3.79,1.84,2.48
April,,,,,,,,,,,2.3,3.29,3.52,2.01,2.53,3.27,0.95,3.94,0.9,2.81,1.77,1.48,1.62,3.24,3.07,2.74,1.54,4.72,2.59,6.12,3.72
May,,,,,,,,,,,1.73,1.81,5.25,2.24,3.99,0.84,1.5,2.2,4.46,0.6,1.57,3.83,3.03,4.7,3.21,3.95,1.21,3.1,1.62,3.41,2.06
June,,,,,,,,,,,3.27,7.11,1.77,1.82,3.18,4.09,3.36,2.9,4.47,3.81,1.16,0.7,1.18,5.28,4.59,4.78,4.35,3.92,6.53,1.05,4.99
July,,,,,,,,,,,5.09,6.76,6.9,4.81,3.13,4,5.14,3.75,4.37,7.75,6.86,2.4,5.12,6.4,5.98,3.11,5.6,5.3,3.51,4.34,5.42
August,,,,,,,,,,,6.96,3.88,1.51,2.55,5.05,2.54,3.72,2.1,4.12,2.12,2.91,6.2,4.18,8.65,4.3,2.29,7.46,0.09,6.16,3.35,6.96
September,,,,,,,,,,,2.62,1.72,6.39,1.25,5.26,9.98,5.66,5.58,2.26,3.02,6.08,2.05,5.77,4.94,7.37,5.98,8,5.01,8.01,2.52,8.84
October,,,,,,,,,,,7.9,4.59,7.06,5.24,7.62,7.09,5.85,1.96,13.72,1.28,6.55,8.31,6.96,7.18,6.61,6.93,0.97,0.67,5.11,7.25,5.25
November,,,,,,,,,,,6.09,7.5,3.78,1.9,1.41,3.84,5.36,1.4,6.6,7.44,4.9,2.68,1.33,3.43,8.45,0.25,7.29,10.08,4.29,5.64,5.97
December,,,,,,,,,,,3.95,4.37,3.92,0.85,5.83,3.01,6.13,2.4,5.22,3.17,5.53,3.3,5.19,2.97,4.8,2.71,4.81,3.33,3.01,8.09,1.83
Total,,,,,,,,,,,51,52.1,49.55,33.8,47.24,48.74,46.5,38.7,57.55,42.72,46.62,39.4,44.05,58.63,57.97,46.64,52.47,46.17,57.87,51.24,57.17
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1941 total arithmetic incorrect on record,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
