"KEARSNEY CHILTON FARM",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,271,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.40,2.97,4.96,2.16,3.29,3.85,4.42,2.79,6.28,1.63,3.70,
February,0.47,0.62,2.92,4.65,0.90,5.57,3.50,4.81,1.41,1.10,2.53,
March,0.79,1.04,3.04,2.15,1.77,2.08,0.50,3.72,2.57,0.21,2.52,
April,2.47,1.42,3.64,2.09,3.57,4.00,4.10,2.23,3.71,1.21,2.12,
May,1.53,0.96,0.50,4.02,3.97,3.09,1.88,0.62,2.05,1.68,3.97,
June,1.10,0.24,2.36,0.71,1.90,0.95,3.64,4.67,2.42,2.57,0.89,
July,2.95,0.33,2.70,0.90,4.60,3.69,1.78,6.17,1.04,1.54,4.18,
August,1.97,4.11,3.19,1.52,3.61,3.20,2.05,5.46,1.80,2.83,4.05,
September,2.59,0.97,5.05,2.24,3.57,3.40,0.68,4.05,1.16,0.87,4.91,
October,1.47,0.29,2.72,6.73,5.81,4.06,5.64,2.23,7.65,4.80,1.76,
November,2.14,1.99,2.31,2.30,3.71,5.60,7.57,3.96,7.17,8.02,6.90,
December,3.93,2.99,4.06,4.30,5.39,6.09,1.07,6.07,4.97,8.36,4.10,
Total,23.81,17.93,37.45,33.77,42.09,45.58,36.83,46.78,42.23,34.82,41.63,
Calc annual,23.81,17.93,37.45,33.77,42.09,45.58,36.83,46.78,42.23,34.82,41.63,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,
