KEARSNEY-CHILTON-FARM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TR276432,Long,1.252463,Lat,51.142797,Elevation,127,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,0.81,1.7,2.79,4.43,1,4.77,0.97,2.37,1.11,4.22,2.56,3.03,3.7,0.91,3.68,1.61,3.1,3.21,4.56,2.4,2.97,4.96,2.16,3.29,3.85,4.42,2.79,6.28,1.63,3.7,3.32,2.48,3.12,3.61,2.49,5.39,6.03,5.56,7.72,3.15,3.38,3.24,4.99,2.05,3.17,2.55,2.84,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,2.08,1.61,1.49,3.08,0.95,3.05,1.99,1.79,0.84,3.34,1.67,2.77,1.15,2.89,3.78,4.32,0.45,1.04,3.01,0.47,0.62,2.92,4.65,0.9,5.57,3.5,4.81,1.41,1.1,2.53,3.45,0.9,2.55,0.31,4.11,3.33,5.81,1.44,1.47,2.92,2.75,2.41,1.92,1.66,2.46,3.64,2.45,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,1.25,2.36,1.2,2.29,1.71,4.08,2.13,0.79,2.56,4.69,1.77,2.72,4.43,2.52,6.56,1.24,4.56,1.84,1.33,3.68,0.79,1.04,3.04,2.15,1.77,2.08,0.5,3.72,2.57,0.21,2.52,0.6,1.64,2.6,3.66,0.23,1.14,5.83,0.67,2.75,3.34,2.4,2.7,0.43,0.18,1.13,3.26,5.57,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,1.29,1.95,0.63,2.93,1.47,2.75,0.99,2.42,2.13,2.07,2.31,1.35,0.11,3.11,1.66,2.11,1.81,2.12,1.15,3.16,2.47,1.42,3.64,2.09,3.57,4,4.1,2.23,3.71,1.21,2.12,3.05,4.01,1.07,2.84,3.96,2.12,3.49,1.03,3.84,1.22,0.98,1.1,0.97,1.69,1.74,1.76,2.07,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,1.2,0.95,1.94,4.69,2.34,1.59,2.34,3.31,1.17,0.79,3.91,0.8,0.43,0.96,0.95,2.98,1.69,1.2,2.24,0.23,1.53,0.96,0.5,4.02,3.97,3.09,1.88,0.62,2.05,1.68,3.97,2.4,2.85,2.25,1.26,2.24,0.3,3.48,3.08,1.74,0.76,1.67,3.42,1.89,2.23,2.13,3.88,1.11,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,3.47,1.2,2.19,3.58,1,5.69,2.44,1.94,1.65,2.94,2.72,2.7,3.98,0.46,2.08,0.46,2.98,1.97,0.88,0.87,1.1,0.24,2.36,0.71,1.9,0.95,3.64,4.67,2.42,2.57,0.89,0.99,1.4,2.78,1.26,2.73,3.02,1.85,1.5,1.81,0.71,1.04,0.17,1.6,1.44,0.08,3.51,3.12,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,1.54,0.83,1.65,5,2.03,0.97,0.69,2.46,3.96,3.04,2.66,0.4,1.28,1.86,1.84,4.05,1.31,3.69,3.77,2.46,2.95,0.33,2.7,0.9,4.6,3.69,1.78,6.17,1.04,1.54,4.18,3.82,5.66,1.59,0.98,0.59,6.75,1.54,3.91,1.99,3.92,4.31,2.99,2.4,2.57,2.34,3.59,1.87,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,3.62,2.07,5.47,4.89,1.95,2.32,0.55,1.88,3.17,2.73,2.94,0.9,6.19,2,1.28,1.64,3.22,6.68,0.91,1.67,1.97,4.11,3.19,1.52,3.61,3.2,2.05,5.46,1.8,2.83,4.05,4.5,1,1.07,2.15,4,1.32,1.17,2.07,2.21,0.07,5.06,2.95,2.41,1.75,3.45,6.16,0.07,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,1.13,1.37,0.47,2.49,1.55,3.19,1.88,0.67,2.21,3.61,0.92,1.89,3.78,2.18,1.2,3.94,1,0.94,5.58,1.16,2.59,0.97,5.05,2.24,3.57,3.4,0.68,4.05,1.16,0.87,4.91,1.79,2.48,6.58,1.87,4.29,4.27,3.89,2.94,2.38,2.38,0.29,3.1,2.44,4.19,1.6,2.47,1.3,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,2.48,1.84,2.18,5.88,2.55,3,4.49,8.13,1.86,9.2,4.64,7.14,3.61,3.76,3.53,4.22,5.87,4.23,2.68,1.22,1.47,0.29,2.72,6.73,5.81,4.06,5.64,2.23,7.65,4.8,1.76,1.04,9.59,2.28,2.27,4.23,3.22,2.95,4.41,13.9,4.35,2.32,3.65,2.14,6.65,2.16,1.59,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
