"WAREHAM EAST HOLME",,,,,,,,,,,,
Grid ref,SY896859,Long,-2.148538,Lat,50.672669,,,,,,,
Station no,ZZ999,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,5.38,1.10,8.01,1.12,1.07,0.84,,
February,,,,,5.28,0.69,4.06,1.53,1.46,0.38,,
March,,,,,1.48,6.14,1.31,0.53,3.25,5.65,,
April,,,,,1.19,1.74,1.33,4.26,2.28,1.27,,
May,,,,,3.23,0.54,3.30,2.12,3.08,1.87,,
June,,,,,1.08,2.79,1.41,1.88,0.48,3.85,,
July,,,,,1.99,0.43,0.86,1.73,1.79,2.54,,
August,,,,,4.07,3.26,0.90,1.39,2.90,3.51,,
September,,,,,2.42,2.39,0.87,0.72,2.20,3.07,,
October,,,,,3.08,2.29,6.34,10.76,3.25,7.39,,
November,,,,,1.44,5.74,4.90,3.11,1.08,0.86,,
December,,,,,3.56,0.87,1.80,4.10,3.66,5.84,,
Total,,,,,34.20,27.98,35.09,33.25,26.50,37.07,,
Calc annual,0.00,0.00,0.00,0.00,34.20,27.98,35.09,33.25,26.50,37.07,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,-0.00,,
