WAREHAM EAST HOLME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SY896859,Long,-2.148538,Lat,50.672669,Elevation,23,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,5.38,1.1,8.01,1.12,1.07,0.84,3.52,1.89,5.33,5.8,0.79,3.54,1.54,1.18,3.82,7.85,4.98,4.91,5.32,1.73,4.62,5.19,5.87,2.65,6.59,1.85,4.29,2.68,2.88,2.64,2.96,1.04,5.73,6.77,4.29,6.75,4.02,4.8,4.5,8.07,2.34,2.48,4.05,3.73,6.81,1.06,0.82,3.62,2.48,0.87,1.88,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,5.28,0.69,4.06,1.53,1.46,0.38,4.62,1.92,3.25,1.68,5.58,6.09,6.28,1.27,1.78,3.92,0.45,0.38,3.25,7.8,0.67,6.29,2.34,3.36,2.24,1.7,0.94,2.36,0.08,5.1,0.07,3.95,3.71,6.73,1.01,2.28,4.87,4.74,0.11,1.23,0.2,2.53,3.02,2.27,1.39,1.46,5.71,7.26,0.81,1.87,3.32,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,1.48,6.14,1.31,0.53,3.25,5.65,0.9,2.74,5.63,3.16,6.32,0.91,4.22,3.31,1.57,4.93,2.88,1.77,3.16,1.99,1.8,0.56,0.52,3.34,3.82,0.12,1.15,1.29,2.32,3.62,3.52,1.17,4.01,4.22,0.34,1.31,3.7,3.95,3.01,0.91,0.49,1.17,1.35,8.7,1.1,1.33,1.7,4.44,2.74,0.47,4.75,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,1.19,1.74,1.33,4.26,2.28,1.27,1.97,1.88,0.45,3.63,1.42,1.24,0.68,1.65,2,2.17,3.94,1.01,3.78,4.03,3.24,2.71,4.78,2.44,1.96,0.96,2.25,2.38,3.15,1.82,1.96,3.9,1.9,2.75,0,2.65,1.79,2.17,2,1.03,2.02,0.82,2.79,2.15,1.47,1.64,2.18,2.99,1.77,2.47,0.1,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,3.23,0.54,3.3,2.12,3.08,1.87,1.65,1.03,1.39,2.32,1.31,2.47,1.87,3.17,1.82,0.72,1.81,2.13,1.01,2.29,4.95,4.23,2.82,1.25,0.9,2.58,3.65,3.4,2.96,1.46,0.91,2.06,0.62,3.28,1.95,1.23,1.29,3.13,4.22,2.49,0.44,2.35,3.69,2.3,2.29,2.13,1.68,2.88,2.96,2.99,1.72,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,1.08,2.79,1.41,1.88,0.48,3.85,3.94,1.63,3.59,0.57,1.18,0.68,1.94,1.75,1.31,0.89,2.66,0.62,1.03,0.45,2.14,0.12,3.05,2.8,2.1,1.67,0.59,2.84,2.78,0.8,1.46,4.09,1.51,0.59,0.59,3,0.2,1.83,0.49,0.94,2.56,3.11,3.64,1.72,2.85,0.73,1.18,0.29,0.92,2.34,2.67,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,1.99,0.43,0.86,1.73,1.79,2.54,3.09,0.28,2.93,0.75,4.45,4.45,1.81,2.41,3.95,2.27,5.14,0.98,4.85,0.84,3.45,3.15,2.01,2.19,1.76,0.93,2.08,3.21,3.03,2.17,0.24,0.3,4.68,2.88,2.07,5,3.25,1.47,1.49,2.5,2.69,1.21,1.4,1.44,1.14,0.57,3.87,1.34,0.72,2.66,3.17,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,4.07,3.26,0.9,1.39,2.9,3.51,2.61,0.8,6.7,2.13,3.89,1.52,4.75,5.37,2.23,2.18,1.53,2.01,3.05,2.34,2.92,2.62,0.81,3.13,2.4,1.8,3.84,3.27,0.92,0.91,3.98,3.43,0.18,1.93,2.31,2.7,0,4.88,4.47,1.92,2.46,2.23,4.03,1.19,3.98,0.95,3.29,4.82,2.26,1.92,3.36,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,2.42,2.39,0.87,0.72,2.2,3.07,0.26,1.34,2.2,3.01,1.8,1.95,3.04,1.68,7.13,1.57,1.63,0.95,1.83,2.88,3.59,3.49,0.57,6.36,2.4,0.44,3.35,1.68,3.55,2.44,3.01,4.21,2.94,2.24,3.04,1.67,1.77,1.03,3.29,2.14,2.4,3.1,4.67,1.44,3.07,5.4,4.18,3.73,5.11,2.96,4.17,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,3.08,2.29,6.34,10.76,3.25,7.39,6.5,5.38,4.36,4.73,3.72,6.15,5.43,5.52,2.26,1.78,2.94,1.32,1.78,5.79,5.35,4.73,3.76,3.13,7.43,4.93,2.43,0.69,6.47,1.9,1.66,6.6,1.87,5.68,4.71,6.26,5.16,1.23,4.57,4.99,5.31,4.05,1.49,1.58,2.43,7.3,1.19,1.07,5.18,3.77,3.3,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
