"CLYWEDOG (CWM BIGA)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4247/6,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,,,,,,,,,100.00,3.80,,
February,,,,,,,,,-999.00,13.00,,
March,,,,,,,,,-999.00,3.05,,
April,,,,,,,,,-999.00,7.90,,
May,,,,,,,,,-999.00,1.50,,
June,,,,,,,,,-999.00,3.30,,
July,,,,,,,,,-999.00,5.50,,
August,,,,,,,,,-999.00,10.10,,
September,,,,,,,,,-999.00,14.50,,
October,,,,,,,,,100.00,5.67,,
November,,,,,,,,,10.90,9.98,,
December,,,,,,,,,16.40,5.65,,
Total,,,,,,,,,100.00,83.95,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,227.30,83.95,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-127.30,0.00,,
