"CLYWEDOG (CWM BIGA)",,,,,,,,,,,,
Grid ref,SN857890,Long,-3.684719,Lat,52.486906,,,,,,,
Station no,4247/6,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,9.00,11.15,3.85,8.33,5.80,12.30,10.30,7.90,10.20,11.60,,
February,8.50,4.50,3.80,8.75,4.10,2.30,6.40,13.00,1.40,7.20,,
March,10.10,4.50,7.65,6.20,4.05,4.80,7.70,2.10,4.90,3.20,,
April,7.50,3.50,5.90,2.35,6.05,1.15,0.60,3.20,6.80,5.60,,
May,3.10,3.05,2.80,4.20,6.75,1.80,3.80,6.30,2.90,2.20,,
June,2.45,5.00,1.75,5.80,6.25,3.10,3.10,5.20,3.70,4.10,,
July,2.65,2.75,7.40,8.50,1.25,7.70,9.10,7.20,6.20,7.50,,
August,6.98,6.80,5.75,8.35,2.00,10.20,11.20,5.80,1.10,7.80,,
September,6.11,6.30,7.40,10.05,5.30,7.50,13.35,10.80,1.00,7.10,,
October,3.00,9.10,4.75,17.35,4.60,5.80,11.60,6.80,12.70,5.20,,
November,14.40,6.40,7.00,13.85,3.52,4.50,4.00,4.60,7.60,14.30,,
December,15.15,8.75,2.50,11.40,10.00,9.70,9.60,6.50,16.80,17.20,,
Total,88.94,71.80,60.55,105.13,59.67,70.85,90.75,79.40,75.30,93.00,,
Calc annual,88.94,71.80,60.55,105.13,59.67,70.85,90.75,79.40,75.30,93.00,,
Difference,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,,
