CLYWEDOG-CWM-BIGA,,,,,,,,,,,,,,,,,,,,
Grid ref,SN857890,Long,-3.6847195,Lat,52.486906,Elevation,1015,ft.,,,,,,,,,,,,
Station no,4247/6,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,3.8,9,11.15,3.85,8.33,5.8,12.3,10.3,7.9,10.2,11.6
February,,,,,,,,,,13,8.5,4.5,3.8,8.75,4.1,2.3,6.4,13,1.4,7.2
March,,,,,,,,,,3.05,10.1,4.5,7.65,6.2,4.05,,7.7,2.1,4.9,3.2
April,,,,,,,,,,7.9,7.5,3.5,5.9,2.35,6.05,1.15,0.6,3.2,6.8,5.6
May,,,,,,,,,,1.5,3.1,3.05,2.8,4.2,6.75,1.8,3.8,6.3,2.9,2.2
June,,,,,,,,,,3.3,2.45,5,1.75,5.8,6.25,3.1,3.1,5.2,3.7,4.1
July,,,,,,,,,,5.5,2.65,2.75,7.4,8.5,1.25,7.7,9.1,7.2,6.2,7.5
August,,,,,,,,,,10.1,6.98,6.8,5.75,8.35,2,10.2,11.2,5.8,1.1,7.8
September,,,,,,,,,,14.5,6.11,6.3,7.4,10.05,5.3,7.5,13.35,10.8,1,7.1
October,,,,,,,,,,5.67,3,9.1,4.75,17.35,4.6,5.8,11.6,6.8,12.7,5.2
November,,,,,,,,,10.9,9.98,14.4,6.4,7,13.85,3.52,4.5,4,4.6,7.6,14.3
December,,,,,,,,,16.4,5.65,15.15,8.75,2.5,11.4,10,9.7,9.6,6.5,16.8,17.2
Total,,,,,,,,,,83.95,88.94,71.8,60.55,105.13,59.67,,90.75,79.4,75.3,93
,,,,,,,,,,,,,,,,,,,,
NGR is from 1950s record and is Cwm Biga. Altitudes match. MIDAS - Continues to 1983,,,,,,,,,,,,,,,,,,,,
