SOUTH-BENFLEET-HILLSIDE-ROAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ779864,Long,0.56437523,Lat,51.548445,Elevation,55,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,0.98,2.76,1.4,2.16,1.71,2.68,1.12,1.54,1.14,0.76,1.2,1.39,1.03,3.63,3.64,2.23,3.65,2.14,2.54,1.85,3.94,1.03,1.77,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,2.25,0.75,2.41,2.97,3.6,1.1,0.36,0.66,1.71,0.3,0.63,0.15,2.49,1.5,3.92,0.64,1.07,1.56,1.26,1.07,1.02,1.13,1.21,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,1.64,0.64,1.06,0.12,2.05,2.06,0.05,1.15,0.47,1.05,1.14,2,0.46,0.9,2.73,0.41,1.45,2.4,2.23,2.73,0.36,0.1,1.34,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,1.47,2.83,1.63,4.64,1.73,2.07,1.31,1.35,3.5,1.59,0.75,1.43,2.58,1.46,2.46,0.43,1.9,1.53,1.25,0.7,1.1,1.58,1.01,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,1.65,2.88,2.1,1.11,0.95,2.12,0.86,2.56,2.71,3.02,1.62,0.49,1.27,0.46,2.69,1.86,1.77,0.93,1.45,2.2,1.48,0.7,2.85,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,0.77,3.16,0.31,2.91,2.42,3.01,1.21,0.53,1.21,0.53,1.88,1.43,2.27,3.01,3.67,0.45,1.09,0.5,0.91,0.08,0.94,1.59,1.14,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,0.74,2.98,3.23,1.63,2.93,2.33,1.33,2.37,2.19,1.55,1.55,0.89,0.35,3.8,1.36,1.25,0.81,3.54,3.53,2.07,1.18,2.44,1.94,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,1.54,2.46,2.92,1.05,3.84,2.77,1.5,2.25,3.77,1.05,0.51,1.45,2.21,0.95,0.76,1.86,2.48,0.18,3.71,2.43,0.98,2.62,1.18,4.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,1.2,2.3,2.01,0.7,3.8,0.59,0.34,3.12,1.25,1.18,2.7,1.55,3.26,2.06,1.43,1.8,0.9,0.96,0.31,1.46,2.09,2.67,0.6,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,4.65,3.31,2.78,2.75,1.08,3.09,1.97,0.95,0.38,4.57,0.99,1.39,2.08,1.61,1.45,1.98,6.96,2.18,0.98,2.89,1.6,3.17,1.76,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
