GOODLEIGH (CHELFHAM MILL),,,,,,,,,,,,
Grid ref,SS592341,Long,-4.011816,Lat,51.088883,,,,,,,
Station no,1846/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.74,5.69,1.62,3.75,5.19,5.05,,,,,,
February,4.93,1.52,2.98,5.18,4.61,0.62,,,,,,
March,5.23,4.63,1.88,3.27,1.30,1.66,,,,,,
April,4.91,4.94,2.93,1.30,3.46,1.64,,,,,,
May,2.85,3.30,3.17,3.28,4.87,1.41,,,,,,
June,1.66,2.81,2.40,4.36,3.94,2.69,,,,,,
July,3.01,1.54,7.52,7.99,1.02,6.04,,,,,,
August,6.56,8.17,5.01,5.06,0.70,5.40,,,,,,
September,4.05,5.75,6.18,7.14,3.39,6.37,,,,,,
October,2.32,6.16,2.92,6.64,2.66,3.53,,,,,,
November,6.16,6.08,4.89,8.50,3.65,2.31,,,,,,
December,5.07,6.23,2.22,5.66,7.54,4.99,,,,,,
Total,52.49,56.82,43.72,62.13,42.33,41.71,,,,,,
Calc annual,52.49,56.82,43.72,62.13,42.33,41.71,0.00,0.00,0.00,0.00,,
Difference,0.00,-0.00,0.00,-0.00,-0.00,0.00,NaN,NaN,NaN,NaN,,
