WOODFORD-LOWER-WOODFORD,,,,,,,,,,,,,,,,,,,,
Grid ref,SU124351,Long,-1.8242302,Lat,51.115059,Elevation,178,ft,,,,,,,,,,,,
Station no,RR7116,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879
January,,,2.47,3.22,,4.08,4.67,3.52,3.59,4.3,2.12,3.32,6.21,4.17,2.6,,,,,
February,,,0.41,0.75,,2.12,3.81,2.23,1.6,1.98,2.8,1.57,2.48,2.33,2.85,,,,,
March,,,4.53,1.05,,0.98,2.27,4.32,1.97,3.22,1.64,1.52,2.74,2.82,0.56,,,,,
April,,,2.23,0.52,,0.87,2.15,2.41,2.09,1.35,0.44,4.13,2.13,1.27,1.75,,,,,
May,,,3.37,1.94,,2.94,2.18,1.74,1.5,3.69,1.09,0.33,2.8,1.35,0.61,,,,,
June,,,1.95,3.82,,1.97,1.63,1.56,0.58,2,0.52,2,3.95,0.87,0.84,,,,,
July,,,1.92,0.73,,0.98,1.76,2.84,0.49,0.45,1.67,4.41,4.38,1.4,1.42,,,,,
August,,,1.55,2.07,,2.64,2.27,2.3,5.3,0.82,2.46,1.25,1.43,1.74,2.28,,,,,
September,,,1.64,3.96,,0,6.78,2.65,5.49,5.17,1.25,4.42,1.6,2.93,4.43,,,,,
October,,,1.52,4.04,,6.32,1.7,3.86,2.49,1.53,4,2.45,5.06,1.72,3.65,,,,,
November,,,0.58,1.95,,4.46,1.17,0.54,2.08,1.74,2.16,0.52,4.99,3.44,2.66,,,,,
December,,,1.69,2.97,,2.35,2.18,1.49,6.17,3.31,2.29,2.82,5.39,0.62,3.07,,,,,
Total,,,23.86,27.02,,29.71,32.57,29.46,33.35,29.56,22.44,28.74,43.16,24.66,26.72,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,
1866 Jun IDR,,,,,,,,,,,,,,,,,,,,
