"EASTWICK (LODGE FARM)",,,,,,,,,,,,
Grid ref,TL437118,Long,0.081953,Lat,51.786411,,,,,,,
Station no,949/4,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.21,1.60,0.90,1.10,1.83,3.00,1.03,1.94,2.14,1.80,,
February,4.92,0.52,1.83,2.04,1.42,0.46,2.66,3.12,0.07,1.72,,
March,2.70,2.73,0.34,1.95,1.22,0.77,1.15,1.02,1.75,0.95,,
April,2.58,1.54,2.41,0.25,0.38,1.23,0.20,1.28,2.46,0.49,,
May,1.98,1.30,1.20,1.47,4.32,0.62,0.68,2.82,1.27,1.77,,
June,0.93,1.24,1.87,2.07,2.31,2.50,1.55,5.15,1.12,1.86,,
July,0.78,0.64,2.74,2.21,0.29,3.91,3.85,3.86,2.72,2.32,,
August,3.64,3.24,1.51,3.85,1.50,4.51,2.43,2.99,1.13,2.79,,
September,2.82,2.30,1.47,1.41,1.95,1.73,2.74,3.93,0.08,4.27,,
October,0.66,2.03,2.91,2.19,3.69,1.82,1.91,2.24,1.53,5.83,,
November,4.22,3.35,1.18,3.47,0.77,0.74,2.17,1.71,2.42,3.59,,
December,1.58,2.08,0.51,1.69,1.64,2.70,2.15,2.53,3.49,2.49,,
Total,29.02,22.57,18.87,23.70,21.32,23.99,22.52,32.59,20.18,29.88,,
Calc annual,29.02,22.57,18.87,23.70,21.32,23.99,22.52,32.59,20.18,29.88,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
