"RUTHIN LLANBEDR HALL",,,,,,,,,,,,
Grid ref,SJ147599,Long,-3.276301,Lat,53.129413,,,,,,,
Station no,RR4761,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,2.75,0.71,4.26,1.11,2.34,1.81,,
February,,,,,3.36,0.75,2.50,1.37,1.99,1.51,,
March,,,,,2.04,3.06,2.16,1.13,3.69,2.22,,
April,,,,,0.91,2.15,0.59,2.19,2.23,2.65,,
May,,,,,1.75,0.63,2.50,2.58,1.78,0.52,,
June,,,,,1.12,2.19,1.12,2.31,2.27,3.95,,
July,,,,,2.36,2.04,0.75,1.81,2.76,2.28,,
August,,,,,3.59,4.72,2.84,2.31,2.64,2.41,,
September,,,,,1.41,1.44,0.81,0.71,3.04,2.96,,
October,,,,,1.51,2.68,5.70,8.37,1.52,3.98,,
November,,,,,1.72,3.65,2.22,2.35,2.52,1.21,,
December,,,,,2.95,0.57,3.21,2.43,1.82,4.05,,
Total,,,,,25.47,24.59,28.66,28.67,28.60,29.55,,
Calc annual,0.00,0.00,0.00,0.00,25.47,24.59,28.66,28.67,28.60,29.55,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,-0.00,,
