RUTHIN-LLANBEDR-HALL,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ147598,Long,-3.2762748,Lat,53.128514,Elevation,451,ft.,,,,,,,,,,,,
Station no,RR4761,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,2.75,0.71,4.26,1.11,2.34,1.81,2.23,0.71,1.99,2.41,1.76,3.3,1.27,1.81,1.51,
February,,,,,3.36,0.75,2.5,1.37,1.99,1.51,2.37,1.4,1.71,1.08,2.21,3.68,3.63,0.89,2.54,
March,,,,,2.04,3.06,2.16,1.13,3.69,2.22,0.86,1.42,2.7,4.25,2.48,0.7,3.39,2.83,0.57,
April,,,,,0.91,2.15,0.59,2.19,2.23,2.65,3.16,0.51,0.33,3.39,0.64,1.55,1.54,2.47,2.07,
May,,,,,1.75,0.63,2.5,2.58,1.78,0.52,2.18,0.6,1.82,3.03,1.9,1.94,2.95,2.81,2.57,
June,,,,,1.12,2.19,1.12,2.31,2.27,3.95,3.88,3.69,3.59,1.58,3.5,0.73,1.09,2.16,,
July,,,,,2.36,2.04,0.75,1.81,2.76,2.28,3.29,0.82,2.38,1.73,5.14,2.95,1.51,1.15,3.03,
August,,,,,3.59,4.72,2.84,2.31,2.64,2.41,2.41,3.53,5.23,2.25,1.3,5.01,1.49,5.96,2.02,
September,,,,,1.41,1.44,0.81,0.71,3.04,2.96,0.5,3.79,1.16,1.54,2.33,0.86,3.5,0.89,5.29,
October,,,,,1.51,2.68,5.7,8.37,1.52,3.98,4.13,2.06,2.68,3.57,1.7,2.32,4.82,5.1,2.2,
November,,,,,1.72,3.65,2.22,2.35,2.52,1.21,6.21,2.83,2.75,2.54,3.08,4.33,2.94,2.52,1.83,
December,,,,,2.95,0.57,3.21,2.43,1.82,4.05,6.56,3.12,1.98,2.52,6.98,4.7,1.57,1.54,3.81,
Total,,,,,25.47,24.59,28.66,28.67,28.6,29.55,37.78,24.48,28.32,29.89,33.02,32.07,29.7,30.13,,
,,,,,,,,,,,,,,,,,,,,
NGR is Llanbedr Hall. Altitudes match,,,,,,,,,,,,,,,,,,,,
