LLANGAMMARCH-WELLS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SN946477,Long,-3.5407618,Lat,52.117538,Elevation,551,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,RR2338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,2.19,3.26,9.61,6,4.5,3.03,8.34,6.61,2.46,8.07,3.06,3.19,3.39,5.98,2.08,6.22,7.71,4.54,6.31,,,,
February,,,,,,,,3.91,3.01,6.05,5.17,2,1.49,5.32,6.02,2.64,4.76,3.26,3.09,0.93,6.95,4.29,3.29,2.84,7.66,8.3,,,,
March,,,,,,,,7.97,1.75,2.22,1.44,5.25,3.5,10.3,2.89,7.71,4.41,2.09,4.85,4.48,1.89,2.49,9.48,8.85,7.54,1.67,,,,
April,,,,,,,,4.73,2.81,5.03,2.4,3.92,2.31,2.06,2.71,5.47,1.46,2.83,2.99,4.37,3.5,3.18,0.71,7.45,1.9,1.84,,,,
May,,,,,,,,1.41,3.64,3.37,3.86,0.99,3.09,4.16,2.49,0.52,3.51,3.61,3.19,2.2,2.4,2.93,1.19,3.25,2.54,3.67,,,,
June,,,,,,,,2.69,2.65,1.91,3.73,2.39,2.59,2.56,2.02,2.53,3.15,5.59,1.32,2.87,5.6,3.31,5.06,3.15,1.91,1.89,,,,
July,,,,,,,2.45,2.68,0.98,1.16,2.73,2.17,2.23,3.12,2.33,1.56,1.37,5.71,5.34,4.32,4.39,0.62,4.14,1.06,4.66,8.33,,,,
August,,,,,,,2.78,5.74,4.56,1.78,4.49,3.61,3.95,7.77,3.64,5.74,4.32,3.89,5.94,1.77,6.16,4.52,9.57,2.3,4.28,4.03,,,,
September,,,,,,,8.15,4.61,1.29,2.94,2.8,2.9,2.1,5.49,2.54,3.16,1.67,0.75,3.47,3.75,0.5,3.35,1.12,3.61,2.39,1.15,,,,
October,,,,,,,5.39,2.04,6.55,5.11,7.91,3.65,4.46,11.67,3.13,2.93,7.53,7.56,2.48,8.32,4.28,5.74,5.71,5.47,2.85,3.43,,,,
November,,,,,,,1.34,4.28,3.7,3.93,3.99,2.79,4.2,3.9,3.52,4.89,5.18,4.05,3.89,2.73,7.63,7.01,5.03,6.73,6.39,4.7,,,,
December,,,,,,,7.79,7.53,6.48,3.67,8.38,8.84,5.03,4.76,4.5,1.73,4.83,6.52,4.67,8.83,9.52,11.13,7.79,3.61,11.96,10.27,,,,
Total,,,,,,,,49.78,40.68,46.78,52.9,43.01,37.98,69.45,42.4,41.34,50.26,48.92,44.42,47.96,58.8,50.65,59.31,56.03,58.62,55.59,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NGR is in the grounds of the Lake Hotel, which is mentioned on one of the records. Altitudes match",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
