"LLANGAMMARCH WELLS",,,,,,,,,,,,
Grid ref,SN946477,Long,-3.540762,Lat,52.117538,,,,,,,
Station no,RR2338,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,6.00,4.50,3.03,8.34,6.61,2.46,8.07,3.06,3.19,3.39,,
February,5.17,2.00,1.49,5.32,6.02,2.64,4.76,3.26,3.09,0.93,,
March,1.44,5.25,3.50,10.30,2.89,7.71,4.41,2.09,4.85,4.48,,
April,2.40,3.92,2.31,2.06,2.71,5.47,1.46,2.83,2.99,4.37,,
May,3.86,0.99,3.09,4.16,2.49,0.52,3.51,3.61,3.19,2.20,,
June,3.73,2.39,2.59,2.56,2.02,2.53,3.15,5.59,1.32,2.87,,
July,2.73,2.17,2.23,3.12,2.33,1.56,1.37,5.71,5.34,4.32,,
August,4.49,3.61,3.95,7.77,3.64,5.74,4.32,3.89,5.94,1.77,,
September,2.80,2.90,2.10,5.49,2.54,3.16,1.67,0.75,3.47,3.75,,
October,7.91,3.65,4.46,11.67,3.13,2.93,7.53,7.56,2.48,8.32,,
November,3.99,2.79,4.20,3.90,3.52,4.89,5.18,4.05,3.89,2.73,,
December,8.38,8.84,5.03,4.76,4.50,1.73,4.83,6.52,4.67,8.83,,
Total,52.90,43.01,37.98,69.45,42.40,41.34,50.26,48.92,44.42,47.96,,
Calc annual,52.90,43.01,37.98,69.45,42.40,41.34,50.26,48.92,44.42,47.96,,
Difference,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
