MASHAM MOOR BREARY BANK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SE160803,Long,-1.756131,Lat,54.218181,Elevation,600,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,2.68,1.91,5.25,2.02,5.7,6.31,2.73,5.75,3,2.85,3.34,5.19,5.17,6.55,5.17,2.57,3.52,5.11,5.64,4.19,7.99,1.84,7,3.34,3.99,3.28,3.6,1.86,5.51,5.16,6.28,6.54,2.62,4.46,4.16,5.94,3.9,4.56,3.53,3.51,,1.08,1.85,3.15,3.06,0.7,2.87,2.78,4.92,4.27,4.28,3.82,5.76
February,,,,,,,,2.73,3.19,1.11,4.59,3.3,2.73,2.07,4.13,6.22,4.8,0.74,4.47,2.8,2.63,0.15,3.84,7.56,0.82,5.65,2.96,2.14,4.14,1.31,1.79,3.49,0.69,6.05,0.37,5.79,4.14,6.09,2.03,2.94,2.7,6.59,2,2.66,2.07,4.1,3.07,4.12,,1.95,5.91,4.6,0.53,2.8,3.46,2.33,2.27,3.72,6.75,0.12,4.46
March,,,,,,,,3.12,5.01,4.82,0.87,2.11,4.35,7.11,2.49,1.23,4.78,2.58,1.53,5.11,4.22,2.45,2.99,1.7,1.73,1.16,1.3,2.86,3.69,0.23,3.3,0.74,2.46,2.37,3.95,1.13,2.44,4.07,0.43,3.31,2.05,3.88,3.33,1.74,0.4,1.05,1.47,5.85,,1.08,1.53,4.59,2.2,0.43,2.7,2.53,1.49,2.04,2.77,2.3,3.28
April,,,,,,,,2.1,2.4,3.27,3.7,1.21,0.3,4.14,1.28,1.32,1.68,2.12,1.13,2.09,6.08,1.55,3.59,3.16,1.93,4.39,1.57,2.89,0.83,1.34,4.08,4.32,3.75,1.37,4.15,3.16,1.72,3.88,0.23,1.45,2.39,2.71,1.92,2.22,2.49,1.98,1.98,5.89,,3.06,3.02,2.26,1.73,3.03,0.65,0.76,2.08,0.3,1.01,4.03,1.92
May,,,,,,,,5.31,2.76,1.79,2.23,1.51,2.58,2.65,1.99,2,2.98,2.33,3.02,1.52,3.89,1.8,1.09,3.01,6.17,4.94,2.56,1.92,2.91,2.29,1.25,3.89,5.84,3.89,2.59,1.12,2.11,2.9,3.18,1.22,1.75,2.05,3.17,3.52,1.22,3.68,3.54,2.38,,1.19,1.77,7.92,1.92,2.64,4.71,3.38,0.65,1.92,5.17,1.02,1.42
June,,,,,,,,4.28,2.05,3.58,2.39,3.03,6.84,1.91,2.9,0.75,1.84,2.84,0.67,1.2,1.09,0.53,1.75,0.89,1.62,0.15,4.24,3.51,5.01,1.44,2.21,5.66,2.44,1.35,2.06,3.59,6.1,1.83,3.21,2.41,0.37,0.76,1.15,2.47,2.26,3.01,2.48,3.36,,0.64,1.12,1.09,0.97,3.64,2.03,2.48,3.04,1.53,3.63,1.67,0.94
July,,,,,,,,2.32,3.29,2.45,2.59,0.33,5.14,1.49,2.54,4.93,2.12,1.41,5.44,2.27,6.16,3.03,6.3,3.17,6.21,1.69,3.06,5.9,0.93,2.94,6.32,3.57,3.75,3.81,1.12,0.39,3.49,2.52,4.2,3.4,4.21,1.51,2.75,1.53,2.55,2.36,2.84,2.23,,2.18,2.95,1.26,1.09,3.3,2.28,1.02,5.38,3.8,2.78,1.8,4.33
August,,,,,,,,1.68,2.66,3.76,4.46,2.61,5.46,1.38,1.68,3.88,2.48,7.79,2.52,2.63,1.46,4.86,4.05,4.67,3.09,2.85,3.57,8.56,5.39,3.18,4.27,4.44,1.89,0.41,2.79,1.65,1.93,1.45,4.71,2.9,0.47,2.46,3.24,3.73,1.77,4.17,6.8,0.81,,2.56,5.25,5.43,3.52,3.31,6.67,1.64,7.7,6.61,3.18,0.85,3.19
September,,,,,,,,0.53,3.92,2.19,0.27,2.54,2.23,1.96,1.5,0.5,2.78,1.12,8.04,1.13,1.04,1.71,4.72,3.51,4.33,2.53,2.85,4.74,0.56,1.13,6,4.84,2.3,2.25,2.57,6.38,2.26,1.46,2,1.39,2.07,0.38,1.88,5.54,6.1,2.09,6.14,1.91,,2.09,4.35,1.71,4.71,2.93,3.27,1.39,4.74,4.12,3.29,0.16,3.6
October,,,,,,,,7.16,2.25,3.79,4.12,4.23,3.15,2.77,2.31,1.62,7.54,5.19,3.34,4.4,4.77,1.62,1.49,3.74,4.25,4,3.67,4.99,6.21,4.13,4.07,1.48,4.97,3.65,4.8,6.24,2.85,2.82,8.03,4.17,4.41,4.71,2.85,2.46,4.84,6.49,2.04,1.03,,4.38,1.98,1.61,4.44,2.28,6.33,2.31,2.08,3.54,2.89,4.01,7.59
