RINGMER (RYNGMER PARK),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,506,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,2.73,,,,,,,,,,,
February,2.06,,,,,,,,,,,
March,0.36,,,,,,,,,,,
April,2.98,,,,,,,,,,,
May,2.38,,,,,,,,,,,
June,1.96,,,,,,,,,,,
July,2.94,,,,,,,,,,,
August,2.38,,,,,,,,,,,
September,1.72,,,,,,,,,,,
October,0.46,,,,,,,,,,,
November,5.58,,,,,,,,,,,
December,1.07,,,,,,,,,,,
Total,26.62,,,,,,,,,,,
Calc annual,26.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
