RINGMER-PARK-HOUSE,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ435125,Long,0.039064016,Lat,50.894162,Elevation,102,ft,,,,,,,,,,,,,
Station no,506,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,2.88,3.88,4.35,2.43,5.77,1.36,3.86,2.73,,,,,,,,,
February,,,,,0.82,4.18,3.3,3.69,1.52,0.9,1.66,2.06,,,,,,,,,
March,,,,,1.96,0.87,0.45,4.31,2.2,0.03,1.82,0.36,,,,,,,,,
April,,,,,3.62,3.4,3.97,2.17,2.82,0.66,1.54,2.98,,,,,,,,,
May,,,,,3.74,3.27,2.27,1.17,1.88,1.87,2.29,2.38,,,,,,,,,
June,,,,,2.05,0.13,3.66,4.87,3.1,2.04,0.86,1.96,,,,,,,,,
July,,,,,3.86,5.49,1.86,2.49,1.79,1.33,2.57,2.94,,,,,,,,,
August,,,,,5.01,3.2,2.45,4.47,2.04,3.29,4.82,2.38,,,,,,,,,
September,,,,,4.82,2.96,0.81,5.36,0.44,1.47,3.53,1.72,,,,,,,,,
October,,,,,5.64,4.79,2.92,2.55,7.15,3.97,2.65,0.46,,,,,,,,,
November,,,,,3.56,4.06,7.27,3.5,4.4,7.43,6.29,5.58,,,,,,,,,
December,,,,,5.46,4.81,0.47,4.3,3.86,6.51,3.62,1.07,,,,,,,,,
Total,,,,,43.42,41.04,33.78,41.31,36.97,30.86,35.51,26.62,,,,,,,,,
