"FLEETWOOD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3058,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,7.16,1.43,5.40,
February,,,,,,,,,3.83,1.24,0.37,
March,,,,,,,,,2.10,0.45,2.73,
April,,,,,,,,,1.02,1.26,1.65,
May,,,,,,,,,0.42,1.82,1.00,
June,,,,,,,,,5.16,1.40,1.11,
July,,,,,,,,,2.67,2.33,3.10,
August,,,,,,,,,4.11,3.96,7.05,
September,,,,,,,,,1.62,2.48,2.19,
October,,,,,,,,,5.83,6.24,5.68,
November,,,,,,,,,6.84,7.05,4.97,
December,,,,,,,,,3.17,6.97,4.36,
Total,,,,,,,,,43.93,36.63,39.61,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.93,36.63,39.61,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,
