"FLEETWOOD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3058,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,4.42,1.03,3.07,4.00,1.86,3.79,2.11,2.49,3.38,3.82,,
February,3.33,3.05,1.65,1.24,2.95,3.63,3.83,1.28,3.37,1.30,,
March,1.13,1.20,4.66,3.10,3.36,1.34,1.65,2.18,1.41,4.65,,
April,1.82,2.34,0.45,2.95,0.79,1.95,2.36,1.91,1.34,1.35,,
May,2.22,1.38,1.52,1.86,2.18,1.34,2.17,2.86,2.57,1.71,,
June,1.94,2.58,4.39,1.64,1.18,1.22,2.59,2.32,1.65,0.97,,
July,3.25,0.50,4.51,1.18,4.90,3.03,1.80,0.75,3.37,1.18,,
August,4.12,3.36,5.68,0.89,2.53,3.37,4.15,4.68,3.39,3.61,,
September,0.43,3.99,1.29,3.05,2.54,0.45,2.70,1.83,9.19,1.99,,
October,2.73,3.57,4.31,2.97,1.35,1.04,6.75,6.59,3.41,2.93,,
November,5.00,3.63,3.10,4.27,4.24,1.34,3.52,3.44,2.75,1.64,,
December,2.43,6.25,3.20,2.61,5.03,5.68,2.32,1.76,6.62,5.31,,
Total,32.82,32.88,37.83,29.76,32.91,28.18,35.95,32.09,42.45,30.46,,
Calc annual,32.82,32.88,37.83,29.76,32.91,28.18,35.95,32.09,42.45,30.46,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
