"FLEETWOOD",,,,,,,,,,,,
Grid ref,SD340481,Long,-3.006534,Lat,53.924809,,,,,,,
Station no,3058,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.39,1.74,2.37,2.97,3.45,1.39,4.41,1.64,3.14,1.60,,
February,3.35,1.73,1.39,2.54,3.25,1.03,3.86,1.80,1.98,1.39,,
March,0.66,3.40,2.60,2.82,1.81,2.42,3.16,3.29,2.56,2.23,,
April,1.89,1.91,1.35,1.54,2.22,2.67,1.32,1.14,2.89,2.79,,
May,1.88,1.22,2.20,2.88,2.21,0.78,3.56,3.81,3.26,1.47,,
June,2.21,1.77,1.80,1.71,0.75,1.99,1.63,6.83,2.22,2.09,,
July,2.34,1.93,2.62,3.95,1.04,1.64,1.73,3.01,3.26,4.89,,
August,4.99,3.46,2.53,5.13,2.87,3.54,3.40,3.77,5.13,2.89,,
September,2.09,1.16,1.24,5.44,2.40,3.05,1.05,0.63,4.64,2.78,,
October,5.38,3.54,3.06,7.38,2.56,2.78,6.07,4.45,2.55,5.20,,
November,3.25,3.86,2.38,3.08,2.64,3.79,2.77,3.92,3.31,1.03,,
December,4.41,3.52,2.80,2.58,2.59,1.14,2.68,4.87,3.97,6.11,,
Total,36.84,29.24,26.34,42.02,27.79,26.22,35.64,39.16,38.91,34.42,,
Calc annual,36.84,29.24,26.34,42.02,27.79,26.22,35.64,39.16,38.91,34.47,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.05,,
