NUTLEY-VICARAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ4385827772,Long,0.050184,Lat,51.031315,Elevation,386,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,0.93,2.44,4.68,2.45,1.35,2.5,0.82,3.12,3.98,1.19,1.09,2.76,5.01,1.59,5.33,1.27,1.49,1.05,3.29,1.49,2.77,4.63,0.94,,,,,
February,,,1.5,3.65,2.15,0.42,0.33,2.92,1.45,2.97,5.64,2.13,1.52,1.57,3.5,0.83,2.67,1.61,1.31,0.58,4.38,1.91,2.66,1.11,4.67,,,,,
March,,,1.41,0.58,1.57,2.05,2.73,4.74,1.22,0.94,1.1,2.23,1.71,2.78,1.19,4.07,1.78,0.96,3.13,4.32,1.73,2.94,5.03,3.17,4.92,,,,,
April,,,0.97,0.03,2.35,2.35,0.76,2.14,1.04,3.05,1.19,2.53,1.2,2.37,1.06,2.38,1.08,3.28,2.31,1.48,2.08,1.84,0.08,3.74,2.18,,,,,
May,,,1.09,0.58,1.56,0.12,0.39,1.82,3.8,1.75,0.88,1.03,2.61,2.3,3.39,0.81,2.42,2.33,1.9,1.67,2.73,1.06,1.52,1.63,0.98,,,,,
June,,,2.63,1.24,2.41,0.37,3.02,2.05,2.01,1.3,3.16,1.21,3.55,3.67,1.08,4.85,2.38,2.06,1.24,3.1,2.1,3.13,2.81,0.69,1.08,,,,,
July,,,2.73,3.18,5.38,3.41,1.31,1.24,0.55,1.14,0.92,3.57,1.76,3.44,0.96,0.63,1.18,1.56,3.59,3.41,3.24,0.37,1.55,2.98,1.75,,,,,
August,,,3.23,0.78,2.29,3.33,2.05,4.2,1.3,1.29,2.26,1.52,5,4.16,1.68,2.67,1.14,2.2,4.83,3.11,3.07,1.14,7.14,1.9,2.89,,,,,
September,,,2.34,3.02,3.05,0.51,7.29,2.99,0.68,2.54,1.24,1.53,0.72,3.13,2.21,2.77,1.46,0.81,1.33,3.39,0.44,1.89,3.51,2.57,1.18,,,,,
October,,,5.44,5.15,4.52,4.53,4.62,0.47,3.83,1.92,2.21,2.94,2.51,7.18,2.59,1.89,5.05,5.54,1.8,7.81,3.17,6.24,3.95,5.39,2.66,,,,,
November,,,3.58,2.5,5.56,6.14,1.58,1.53,4.08,4.95,3.89,0.66,2.91,2.18,1.52,5.12,7.36,2.19,1.19,1.42,4.71,7.23,2.92,4.67,3.96,,,,,
December,,,2.52,2.57,2.33,3.62,4.61,3.36,2.66,1.84,4.03,5.27,2.14,2.47,3.74,0.73,2.38,3.33,3.38,4.58,3.52,7.27,4.12,1.8,9.12,,,,,
Total,,,28.37,25.72,37.85,29.3,30.04,29.96,23.44,26.81,30.5,25.81,26.72,38.01,27.93,28.34,34.23,27.14,27.5,35.92,34.46,36.51,38.06,34.28,36.33,,,,,
