"NUTLEY VICARAGE",,,,,,,,,,,,
Grid ref,TQ4385827772,Long,0.050184,Lat,51.031315,,,,,,,
Station no,RR4905,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.98,1.19,1.09,2.76,5.01,1.59,5.33,1.27,1.49,1.05,,
February,5.64,2.13,1.52,1.57,3.50,0.83,2.67,1.61,1.31,0.58,,
March,1.10,2.23,1.71,2.78,1.19,4.07,1.78,0.96,3.13,4.32,,
April,1.19,2.53,1.20,2.37,1.06,2.38,1.08,3.28,2.31,1.48,,
May,0.88,1.03,2.61,2.30,3.39,0.81,2.42,2.33,1.90,1.67,,
June,3.16,1.21,3.55,3.67,1.08,4.85,2.38,2.06,1.24,3.10,,
July,0.92,3.57,1.76,3.44,0.96,0.63,1.18,1.56,3.59,3.41,,
August,2.26,1.52,5.00,4.16,1.68,2.67,1.14,2.20,4.83,3.11,,
September,1.24,1.53,0.72,3.13,2.21,2.77,1.46,0.81,1.33,3.39,,
October,2.21,2.94,2.51,7.18,2.59,1.89,5.05,5.54,1.80,7.81,,
November,3.89,0.66,2.91,2.18,1.52,5.12,7.36,2.19,1.19,1.42,,
December,4.03,5.27,2.14,2.47,3.74,0.73,2.38,3.33,3.38,4.58,,
Total,30.50,25.81,26.72,38.01,27.93,28.34,34.23,27.14,27.50,35.92,,
Calc annual,30.50,25.81,26.72,38.01,27.93,28.34,34.23,27.14,27.50,35.92,,
Difference,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,,
