"EASTON-ON-THE-HILL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR1025,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,3.34,2.30,2.20,
February,,,,,,,,,1.16,0.69,0.57,
March,,,,,,,,,1.13,0.30,2.24,
April,,,,,,,,,1.00,0.66,2.82,
May,,,,,,,,,1.29,0.80,2.91,
June,,,,,,,,,3.22,1.59,1.22,
July,,,,,,,,,1.41,1.49,2.74,
August,,,,,,,,,1.47,0.92,1.86,
September,,,,,,,,,0.50,0.73,3.04,
October,,,,,,,,,4.32,2.84,0.73,
November,,,,,,,,,2.50,3.81,2.99,
December,,,,,,,,,2.04,4.40,1.84,
Total,,,,,,,,,23.38,20.53,25.16,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.38,20.53,25.16,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,
