Rainfall at,NENAGH CASTLE LOUGH
,
Station no,,
,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,7.35,2.35,2.57,3.03,5.22,2.50,1.46,2.25,2.75,5.48,
February,1.46,0.24,2.49,3.80,4.70,0.66,1.95,2.58,3.04,3.78,
March,3.07,2.00,0.55,0.59,3.09,3.32,5.89,5.92,1.01,1.47,
April,1.28,2.10,1.54,0.57,4.46,1.45,1.07,5.09,4.02,3.90,
May,2.40,2.46,4.29,1.55,3.36,1.20,0.17,1.59,2.97,3.56,
June,2.81,2.76,2.19,2.14,2.26,1.67,2.19,3.46,3.76,1.34,
July,2.49,1.42,3.82,2.13,3.68,3.49,5.87,2.74,3.63,2.74,
August,3.77,7.14,6.46,4.18,3.29,4.92,2.56,6.24,6.16,2.77,
September,3.77,2.84,3.97,3.25,0.31,0.99,7.24,2.63,3.52,2.83,
October,2.00,4.87,1.80,2.80,3.56,3.53,3.31,3.76,3.10,1.77,
November,6.20,2.92,4.83,2.20,6.11,5.58,1.33,6.30,5.29,3.39,
December,2.34,8.31,2.51,5.10,3.96,4.21,6.40,5.59,4.08,6.05,
Total,38.94,39.41,37.02,31.34,44.00,33.52,39.44,48.15,43.33,39.08,
Calc annual,38.94,39.41,37.02,31.34,44.00,33.52,39.44,48.15,43.33,39.08,
Difference,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
