Rainfall at,NENAGH CASTLE LOUGH
,
Station no,,
,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,5.31,1.67,3.38,5.96,2.86,5.27,3.28,1.19,3.39,3.78,
February,6.35,3.64,3.58,2.01,6.57,4.98,5.54,1.48,5.72,2.03,
March,2.86,1.53,4.57,5.62,4.75,0.87,1.88,2.88,2.51,3.29,
April,3.14,2.38,1.06,4.25,2.21,2.22,4.07,2.44,0.79,1.65,
May,2.23,2.99,1.65,3.94,1.29,1.34,2.78,3.10,2.74,3.92,
June,3.38,2.39,5.96,3.35,0.74,1.68,3.03,1.69,1.69,2.31,
July,3.40,3.88,4.08,0.78,2.18,5.56,1.68,2.21,5.09,1.63,
August,4.74,2.36,3.44,1.62,4.87,3.43,3.04,8.81,4.67,3.10,
September,0.78,2.61,0.47,3.39,2.29,1.93,1.63,1.39,7.37,3.27,
October,2.17,4.02,3.29,3.40,2.48,3.26,7.51,5.34,5.62,0.62,
November,3.23,6.59,2.83,4.72,5.51,5.09,5.09,3.25,3.54,2.53,
December,3.49,7.91,5.91,3.22,6.10,6.09,4.11,1.89,7.18,6.47,
Total,41.08,41.97,40.22,42.26,41.85,41.72,43.64,35.67,50.31,34.60,
Calc annual,41.08,41.97,40.22,42.26,41.85,41.72,43.64,35.67,50.31,34.60,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
