CAMBORNE (ROSKEAR SCHOOL),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1876,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,4.79,6.18,2.84,6.49,3.69,6.73,7.59,9.85,4.14,8.47,
February,,1.06,3.78,9.21,2.83,6.37,3.26,3.10,4.20,3.77,3.96,
March,,4.11,4.63,2.33,0.98,0.58,0.87,4.40,7.21,0.73,3.18,
April,,0.95,3.97,4.42,3.57,3.57,2.80,2.83,3.26,1.26,3.80,
May,,3.06,1.37,2.62,2.27,4.42,2.29,0.97,1.59,5.12,2.10,
June,,0.12,0.98,0.51,1.56,0.02,3.31,3.98,2.47,3.20,1.57,
July,,1.98,4.64,1.27,3.96,3.46,1.16,3.36,1.77,1.70,3.13,
August,,4.29,3.64,2.40,2.79,3.50,2.49,3.30,1.85,3.46,6.03,
September,3.17,0.48,2.98,2.86,4.13,2.84,1.01,6.88,1.60,0.63,7.04,
October,9.47,1.30,1.38,6.25,8.32,4.73,3.52,3.27,8.58,7.71,5.96,
November,2.34,6.03,2.30,4.82,3.31,4.03,8.97,4.92,4.65,13.95,8.11,
December,5.84,2.77,8.00,4.55,8.03,5.32,1.42,4.57,6.08,9.07,4.42,
Total,,30.94,43.85,44.08,48.24,42.53,37.83,49.17,53.11,54.74,57.77,
Calc annual,20.82,30.94,43.85,44.08,48.24,42.53,37.83,49.17,53.11,54.74,57.77,
Difference,NaN,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,
