"KESWICK THE BEECHES 5"" gauge",,,,,,,,,,
Grid ref,NY279238,Long,-3.1176621,Lat,54.604202,Elevation,396,ft,,
Station no,RR7617,,,,,,,,,
,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,10.77,4.64,5.57,3.19,11.43,4.65,,,,
February,1.12,0.5,4.01,9.4,15.11,2.17,,,,
March,3.1,2.47,2.35,2.97,4.76,5.28,,,,
April,1.36,2.4,1.49,0.69,2.39,2.81,,,,
May,3.04,3.25,4.96,2.73,4.73,,,,,
June,4.66,1.48,4.9,3.8,3.86,1.01,,,,
July,4.79,3.93,3.15,5.98,3.75,,,,,
August,5.56,12.13,8.58,6.31,6.34,,,,,
September,6.09,11.2,9.22,5.22,0.69,,,,,
October,3.37,10.77,8.24,7.61,5.66,,,,,
November,11.83,8.16,5.3,5.99,10.36,,,,,
December,0.7,13.4,2.94,10.38,7.1,,,,,
Total,56.39,74.33,60.71,64.27,76.18,,,,,
