KESWICK THE BEECHES,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7617,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,10.77,4.64,5.57,3.19,11.43,4.65,,,,,,
February,1.12,0.50,4.01,9.40,15.11,2.17,,,,,,
March,3.10,2.47,2.35,2.97,4.76,5.28,,,,,,
April,1.36,2.40,1.49,0.69,2.39,2.81,,,,,,
May,3.04,3.25,4.96,2.73,4.73,,,,,,,
June,4.66,1.48,4.90,3.80,3.86,1.01,,,,,,
July,4.79,3.93,3.15,5.98,3.75,,,,,,,
August,5.56,12.13,8.58,6.31,6.34,,,,,,,
September,6.09,11.20,9.22,5.22,0.69,,,,,,,
October,3.37,10.77,8.24,7.61,5.66,,,,,,,
November,11.83,8.16,5.30,5.99,10.36,,,,,,,
December,0.70,13.40,2.94,10.38,7.10,,,,,,,
Total,56.39,74.33,60.71,64.27,76.18,,,,,,,
Calc annual,56.39,74.33,60.71,64.27,76.18,15.92,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
