KESWICK THE BEECHES,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7617,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,10.80,,,,,,,,,,,
February,1.11,,,,,,,,,,,
March,3.09,,,,,,,,,,,
April,1.38,,,,,,,,,,,
May,3.02,,,,,,,,,,,
June,4.62,,,,,,,,,,,
July,4.80,,,,,,,,,,,
August,5.52,,,,,,,,,,,
September,5.93,,,,,,,,,,,
October,3.30,,,,,,,,,,,
November,11.69,,,,,,,,,,,
December,0.66,,,,,,,,,,,
Total,55.92,,,,,,,,,,,
Calc annual,55.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
