BELLINGHAM HIGH GREEN MANOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NY809910,Long,-2.30171,Lat,55.212868,Elevation,849,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,3.4,3.14,4.31,2.04,2.77,3.56,3.32,2.36,4.69,4.35,4.08,3.98,3.83,6.68,4.27,2.19,2.73,2.86,3.57,3.04,5.92,1.79,4.06,2.29,2.71,2.39,3.81,1.97,5.13,4.44,4.11,5.44,1.57,3.23,3,4.45,2.45,5.88,2.6,4.17,8.51,2.31,2.36,3.11,3.2,1.38,3.13,3.04,3.09,4.77,2.51,2.03,3.96
February,,,,,,,,,1.94,2.77,3.65,2.89,2.91,1.75,4.64,4.18,4.19,1.36,2.7,2.02,2.53,0.3,3.58,4.37,1.04,5.36,3.58,1.28,2.48,1.32,2.03,2.51,0.61,4.07,0.15,3.45,2.84,4.33,1.34,2.26,1.15,3.84,2.56,1.75,2.2,3.34,1.34,1.36,2.88,2.3,4.41,2.86,0.83,2.05,1.8,3.23,2.16,3.55,,0.78,4.13
March,,,,,,,,,4.52,4.92,1.17,3.6,3.72,4.39,3.74,2.07,4.35,1.79,1.22,2.87,3,2.6,2.45,1.46,1.03,2.78,2.61,3,4.5,0.26,2.21,1.7,2.69,1.09,4.5,1.11,2.98,2.78,2.09,3.94,4.16,3.16,1.91,1.49,0.83,1.43,2,4.26,1.7,0.85,1.26,3.08,2.46,0.75,1.8,1.75,0.92,2.57,2.37,1.61,2.6
April,,,,,,,,,1.89,3.88,3.01,2.46,0.42,2.88,1.14,1.55,1.77,2.32,0.96,2.22,3.05,0.75,2.06,2.22,1.59,3.43,1.87,2.23,0.93,1.68,1.81,3.79,3.29,1.47,3.9,3.26,1.8,2,0.31,2.6,1.57,1.51,1.51,1.87,1.58,1.99,0.68,5.44,2.46,1.77,2.47,2.72,2.34,3.76,0.53,0.84,0.85,0.58,2.16,2.71,1.86
May,,,,,,,,,2.7,2.23,1.96,1.72,2.36,2.79,2.18,2.83,3.77,2.99,1.48,1.61,4.35,1.53,1.39,1.92,3.95,4.59,2.92,2.1,1.32,1.6,1.23,2.94,2.62,1.87,1.73,0.94,2,3.09,3.05,0.77,1.85,2.04,2.07,4.84,2.47,5.3,2.01,3.17,1.66,1.1,1.44,2.38,2.03,2.78,4.41,2.33,0.84,1.52,3.38,0.48,2
June,,,,,,,,,1.9,3.01,1.67,3.94,5.47,1.72,2.46,0.91,3.32,1.18,0.65,1.7,1.24,0.86,1.59,1.48,0.92,0.16,3.92,3.38,5.24,3.06,1.28,4.69,1.34,1.94,2.46,4.01,1.72,1.11,3.1,2.36,0.48,1.24,1.28,3.52,2.77,3.23,3.2,3.76,4.33,0.82,2.08,1.27,2.12,1.58,1.98,1.97,3.08,1.8,3.07,2.51,2.52
July,,,,,,,,,2.77,2.57,4.74,0.94,1.77,0.97,2.61,3.52,3.56,1.46,4.29,1.41,2.97,2.61,3.9,2.59,4.65,1.85,3.59,3.8,2.04,4.38,6.28,5.08,3.17,2.23,3.54,1.15,5.27,2.64,3.22,3.52,7.58,0.82,2.66,2.08,3.38,2.05,3.64,4.11,0.79,2.18,3.82,1.71,1.57,4.09,3.52,1.69,2.86,4.07,5.8,2.66,3.55
August,,,,,,,,,3.48,3.01,4.71,4.35,5.63,2.06,2.4,3.17,4.39,6.96,2.66,3.06,1.9,6.75,2.53,6.05,2.65,3.54,4.34,7,3.48,3.76,4.23,4.12,1.54,1.72,4.22,2.63,1.84,3,2.01,3.24,1.31,3.9,2.69,5.37,2.16,1.32,4.95,0.36,5.66,2.8,4.32,3.49,4.45,4.36,4.53,1.19,7.86,3.71,3.32,0.36,3.22
September,,,,,,,,,3.9,2.74,0.89,2.04,3.02,1.86,1.22,1.7,2.17,2.56,5.72,2.22,1.4,1.89,4.55,2.66,3.3,3.3,3.91,4.63,1.6,0.83,3.9,1.32,4.72,1.46,2.31,4.24,4.72,3.38,1.74,1.33,2.89,0.49,3.39,3,5.46,3.24,4.49,1.68,3.97,1.93,5.6,2.13,3.06,3.74,4.96,2.18,2.75,2.41,3.64,1.07,2.11
October,,,,,,,,,3.25,5.05,2.08,4.09,3.61,3.03,2.32,1.56,5.82,3.86,4.82,3.87,2.13,2.43,1.56,3.38,3.49,2.87,3.25,3.41,4.08,3.73,3.61,2.02,4.79,3.44,5.98,5.27,2.86,2.65,6.01,4.92,2.67,4.02,3.35,3.51,3.34,3.9,0.69,0.93,2.31,5.01,2.7,1.03,3.05,1.39,7.32,2.21,1.91,2.66,2.21,2.44,4.62
