WIMBORNE (MELBURY LODGE),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1613,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,4.65,,,,,,,,,,,
February,4.13,,,,,,,,,,,
March,3.89,,,,,,,,,,,
April,2.40,,,,,,,,,,,
May,2.51,,,,,,,,,,,
June,,,,,,,,,,,,
July,,,,,,,,,,,,
August,,,,,,,,,,,,
September,,,,,,,,,,,,
October,,,,,,,,,,,,
November,,,,,,,,,,,,
December,,,,,,,,,,,,
Total,,,,,,,,,,,,
Calc annual,17.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
