ISLE-OF-WIGHT-NITON,,,,,,,,,,,,,,,,,,,,
Grid ref,SZ507756 ,Long,-1.28486,Lat,50.57831,Elevation,100,ft,,,,,,,,,,,,
Station no,RR6550,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879
January,,,,,,6.29,5.36,3.95,4.12,3.31,1.81,3.03,5.52,,,,,,,
February,,,,,,2.5,4,2.27,1.26,3.54,1.94,1.51,1.91,,,,,,,
March,,,,,,1.32,2.74,3.63,1.5,2.43,1.8,0.98,3.4,,,,,,,
April,,,,,,0.54,2.22,1.85,2.91,1.29,0.36,3.58,1.39,,,,,,,
May,,,,,,2.45,0.91,2.03,1.35,4.16,1.31,0.18,3.01,,,,,,,
June,,,,,,2.27,1.63,0.94,0.55,1.74,0.25,2.13,2.23,,,,,,,
July,,,,,,1.82,1.09,2.48,0.57,1.2,1.4,4.17,3.34,,,,,,,
August,,,,,,2.3,2.63,2.18,4.52,0.89,2.15,1.76,1.22,,,,,,,
September,,,,,,0.13,6.47,1.42,3.19,4.39,1.27,5.44,1.74,,,,,,,
October,,,,,,9.38,1.66,4.18,3.49,1.79,4.33,1.87,5.33,,,,,,,
November,,,,,4.19,3.44,1.99,2.12,1.16,1.87,2.69,0.49,5.06,,,,,,,
December,,,,,1.63,2.89,2.73,1.02,6.94,4.21,3.07,1,5.91,,,,,,,
Total,,,,,,35.33,33.43,28.07,31.56,30.82,22.38,26.14,40.06,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Gauge in middle of field in open and exposed position,,,,,,,,,,,,,,,,,,,,
Observer lived at Reith Lodge so NGR in nearby field at correct elevation,,,,,,,,,,,,,,,,,,,,
