SHARDLOW,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2652/5,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,,,2.25,1.06,3.35,3.20,2.96,4.40,,,
February,,,,0.48,2.03,1.61,3.86,0.54,1.23,,,
March,,,,1.74,0.56,1.40,2.57,0.26,1.60,,,
April,,,,2.16,2.21,1.39,1.99,0.10,1.60,,,
May,,,,0.77,0.25,0.53,2.72,2.35,0.99,,,
June,,,,0.49,2.97,3.05,0.90,1.26,1.35,,,
July,,,,0.86,0.25,4.55,2.75,2.70,5.00,,,
August,,,,1.60,2.10,0.71,0.40,2.13,2.50,,,
September,,,,1.61,4.89,3.12,1.36,2.32,1.32,,,
October,,,,1.07,3.12,1.25,2.11,2.17,3.00,,,
November,,,,2.09,4.24,2.30,1.42,2.38,3.97,,,
December,,,,3.41,2.31,1.77,2.17,3.08,1.50,,,
Total,,,,18.53,25.99,25.03,25.45,22.25,28.46,,,
Calc annual,0.00,0.00,0.00,18.53,25.99,25.03,25.45,22.25,28.46,0.00,,
Difference,NaN,NaN,NaN,0.00,0.00,0.00,-0.00,0.00,0.00,NaN,,
