"WINKFIELD RYEMEAD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,779,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,2.07,1.24,3.83,3.70,0.68,4.01,1.06,1.36,3.21,3.80,,
February,3.03,1.43,2.04,0.88,3.12,4.08,3.76,0.99,1.08,2.77,,
March,1.13,1.73,3.58,2.58,4.42,1.11,4.48,1.69,0.89,4.61,,
April,1.59,1.96,0.02,2.78,0.78,0.94,1.09,2.28,3.82,2.72,,
May,2.00,1.71,2.01,2.17,1.88,3.36,2.21,1.88,2.60,0.27,,
June,4.37,2.22,4.26,0.98,1.84,1.08,2.94,2.56,0.90,1.18,,
July,2.36,0.45,1.53,1.05,1.95,5.00,1.05,5.35,5.04,3.37,,
August,2.40,1.21,4.92,1.17,1.00,2.68,4.59,4.40,1.26,3.02,,
September,0.38,1.33,2.72,1.85,0.87,2.02,1.48,1.91,6.10,1.51,,
October,3.39,2.83,2.68,3.89,1.82,2.98,4.11,3.90,1.71,0.91,,
November,2.99,3.69,2.15,2.48,2.47,2.14,4.32,0.92,2.33,1.68,,
December,4.50,6.24,3.49,1.21,8.01,5.66,3.10,1.18,2.22,5.03,,
Total,30.21,26.04,33.23,24.74,28.84,35.06,34.19,28.42,31.16,30.87,,
Calc annual,30.21,26.04,33.23,24.74,28.84,35.06,34.19,28.42,31.16,30.87,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
