WINKFIELD-RYEMEAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU905722,Long,-0.69927241,Lat,51.441574,Elevation,220,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,2.07,1.24,3.83,3.7,0.68,4.01,1.06,1.36,3.21,3.8,2.79,2.63,3.18,1.52,2.5,1.9,2.99,2.22,3.54,1.18,3.25,1.19,3.05,1.83,1.51,0.84,4.43,4.39,2.37,4.55,2.64,2.27,2.95,4.63,,,,,,,
February,3.03,1.43,2.04,0.88,3.12,4.08,3.76,0.99,1.08,2.77,0.44,0.36,2.39,3.83,0.35,3.66,2.31,3.83,1.57,0.63,0.64,1.65,0.09,2.93,0.09,2.28,1.87,4.61,0.47,0.99,1.9,2.39,0.81,1.27,,,,,,,
March,1.13,1.73,3.58,2.58,4.42,1.11,4.48,1.69,0.89,4.61,1.69,0.94,1.94,2.42,0.75,0.67,0.33,2.94,1.9,0.05,1.29,0.12,1.41,2.32,2.13,0.32,1.5,3.23,0.24,1.13,2.81,3.68,1.79,0.47,,,,,,,
April,1.59,1.96,0.02,2.78,0.78,0.94,1.09,2.28,3.82,2.72,3.68,0.76,2.71,2.59,3.24,1.99,2.97,1.76,1.41,1.12,2.08,3.27,2.14,0.83,1.69,2.95,1.99,2.21,0.12,2.47,1.81,1.51,1.42,1.08,,,,,,,
May,2,1.71,2.01,2.17,1.88,3.36,2.21,1.88,2.6,0.27,2.44,1.03,1.11,2.35,3.84,2.56,1.62,1.16,2.01,2.68,2.38,3,4.37,1.85,0.52,1.47,0.89,2.88,2.06,1.19,1.51,1.74,3.25,2.18,,,,,,,
June,4.37,2.22,4.26,0.98,1.84,1.08,2.94,2.56,0.9,1.18,1.96,0.33,1.16,0.33,2.85,0.05,2.91,3.34,2.48,0.75,2.51,1.23,1.23,1.59,1.07,3.84,2.58,1.99,0.49,1.11,0.76,2.12,0.52,1.49,,,,,,,
July,2.36,0.45,1.53,1.05,1.95,5,1.05,5.35,5.04,3.37,6.16,0.29,3.79,1.66,3.49,3.29,2.11,2.55,1.79,1.53,2.06,4.23,1.5,1.15,2.52,0.46,3.86,0.8,1.3,2.78,2.11,4.89,1.55,1.75,,,,,,,
August,2.4,1.21,4.92,1.17,1,2.68,4.59,4.4,1.26,3.02,1.45,1.18,3.39,2.57,2.7,3.32,1.03,3.19,2.53,1.31,3.22,5.26,2.56,0.55,2.69,2.18,0.44,1.18,2.43,1.89,0.28,5.3,2.06,1.69,,,,,,,
September,0.38,1.33,2.72,1.85,0.87,2.02,1.48,1.91,6.1,1.51,2.28,2.21,2.29,1.73,3.32,2.94,1.32,5.22,1.01,0.35,2.92,2.39,2.08,2.56,1.54,3.77,2.64,1.92,1.27,0.82,1.64,0.12,1.47,2.58,,,,,,,
October,3.39,2.83,2.68,3.89,1.82,2.98,4.11,3.9,1.71,0.91,1.88,1.12,0.87,5.89,3.4,2.74,2.44,1.69,4.13,3.26,1.08,0.65,4.51,1.65,1.82,3.12,1.8,2.43,2.29,4.81,3.25,1.22,3.44,3.48,,,,,,,
November,2.99,3.69,2.15,2.48,2.47,2.14,4.32,0.92,2.33,1.68,1.17,1.98,1.69,1.62,2.52,1.9,5.55,3.12,1.98,5.59,4.07,2.68,1.48,0.96,1.95,4.74,3.13,1.44,3.02,4.76,6.95,3.04,2.11,1.29,,,,,,,
December,4.5,6.24,3.49,1.21,8.01,5.66,3.1,1.18,2.22,5.03,2.3,1.37,2.77,2.51,3.32,2.89,0.42,3.47,2.32,5,2.26,0.7,0.51,0.56,6.11,2.54,1.86,3.39,3.11,1.18,1.28,1.63,2.91,1.34,,,,,,,
Total,30.21,26.04,33.23,24.74,28.84,35.06,34.19,28.42,31.16,30.87,28.24,14.2,27.29,29.02,32.28,27.91,26,34.49,26.67,23.45,27.76,26.37,24.93,18.78,23.64,28.51,26.99,30.47,19.17,27.68,26.94,29.91,24.28,23.25,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is Ryemead in Winkfield. Altitudes match.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
