"WINKFIELD (RYEMEAD)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,779,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,2.27,2.95,4.63,,,,,,,,,
February,2.39,0.81,1.27,,,,,,,,,
March,3.68,1.79,0.47,,,,,,,,,
April,1.51,1.42,1.08,,,,,,,,,
May,1.74,3.25,2.18,,,,,,,,,
June,2.12,0.52,1.49,,,,,,,,,
July,4.89,1.55,1.75,,,,,,,,,
August,5.30,2.06,1.69,,,,,,,,,
September,0.12,1.47,2.58,,,,,,,,,
October,1.22,3.44,3.48,,,,,,,,,
November,3.04,2.11,1.29,,,,,,,,,
December,1.63,2.91,1.34,,,,,,,,,
Total,29.91,24.28,23.25,,,,,,,,,
Calc annual,29.91,24.28,23.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
