CAMBRIDGE-GLISSON-ROAD,,,,,,,,,,,,,,,,,,,,
Grid ref,TL458577,Long,0.13187746,Lat,52.198258,Elevation,48,ft,,,,,,,,,,,,
Station no,1203/6,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,3.55,1.04,0.81,2.73,1.41,1.03,1.11,,,,,,
February,,,,,,,,0.67,0.75,2.96,3.26,0.71,1.54,2.18,,,,,,
March,,,,,,,,0.62,0.66,0.37,3.53,3.44,0.43,2.29,,,,,,
April,,,,,,,,1.68,1.4,1.4,3.56,1.69,2.17,0.35,,,,,,
May,,,,,,,,3.3,1.73,2.54,2.14,1.51,1.41,4.08,,,,,,
June,,,,,,,,2.35,0.74,1.19,1.06,2.84,2.44,2.32,,,,,,
July,,,,,,,,1.36,3.53,7.49,0.77,0.54,2.3,3.41,,,,,,
August,,,,,,,,5.77,0.84,2.43,3.43,3.36,3.15,4.57,,,,,,
September,,,,,,,,1.73,0.22,2.68,2.32,2.57,1.3,2.12,,,,,,
October,,,,,,,,2.24,3.29,0.34,1.21,2.19,3.15,2.18,,,,,,
November,,,,,,,,1.21,1.67,4.13,3.5,3.33,1.5,3.63,,,,,,
December,,,,,,,,1.79,0.88,1.32,1.64,2.09,0.77,2.64,,,,,,
Total,,,,,,,,26.27,16.75,27.66,29.15,25.68,21.19,30.88,,,,,,
