"ST FILLANS, PORTMORE",,,,,,,,,,,,,,,,,,,,
Grid ref,NN 69137 24370,Long,-4.121547,Lat,56.393415,Elevation,333,ft,,,,,,,,,,,,
Station no,RR6152,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,2.99,3.11,2.96,8.32,7.17,4.09,4.14,11.89,7.86,2.6,,,,
February,,,,,,,1.98,3.23,4.62,6.23,3.8,1.29,1.84,12.57,6.01,2.85,,,,
March,,,,,,,5.36,10.47,1.29,4.04,0.66,3.77,2.09,17.59,2.83,6.05,,,,
April,,,,,,,2.34,5.2,7.04,4.51,3.18,4.94,3.89,1.64,6.9,1.99,,,,
May,,,,,,,0.55,3.01,3.42,4.48,6.74,2.39,1.76,2.38,3.73,1.41,,,,
June,,,,,,,5.34,5.7,2.46,2.68,5.04,4.94,2.65,2.83,3.76,2.7,,,,
July,,,,,,,4.36,1.71,1.07,2.65,3.02,3.02,2.87,5.6,2.93,1.76,,,,
August,,,,,,,2.53,8.15,4.64,2.22,3.87,3.94,2.53,6.88,6.39,6.67,,,,
September,,,,,,,7.21,3.4,4.82,3.78,2.86,5.31,5.04,6.41,7.28,3.4,,,,
October,,,,,,,5.86,4.19,5.41,4,5.56,5.52,4.41,13.13,2.11,3.26,,,,
November,,,,,,,1.48,4.23,6.01,10.83,6.55,2.52,7.58,3.85,1.82,8.7,,,,
December,,,,,,,7.15,8.57,9.56,5.13,12.2,4.85,10.1,7.07,6.27,6.57,,,,
Total,,,,,,,47.15,60.97,53.3,58.87,60.65,46.58,48.9,91.84,57.89,47.96,,,,
,,,,,,,,,,,,,,,,,,,,
Location poor G moved 1/4 mile between summer and winter,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station no,RR6152,,,,,,,,,,,,,,,,,,,
Midas,,,,,,,,,,,,,,,,,,,,
Hyd Stn,,,,,,,,,,,,,,,,,,,,
