"LELANT",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1871,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,6.70,7.68,9.55,3.48,7.83,
February,,,,,,,3.35,2.80,4.35,3.62,3.32,
March,,,,,,,0.93,4.40,6.56,0.59,3.83,
April,,,,,,,3.09,3.16,3.09,1.34,2.99,
May,,,,,,,2.46,0.94,1.24,5.08,1.90,
June,,,,,,,2.98,3.89,2.61,3.45,1.49,
July,,,,,,,1.75,2.90,1.67,1.94,3.18,
August,,,,,,,2.61,3.03,2.08,3.24,5.61,
September,,,,,,,0.74,6.53,1.50,0.65,5.45,
October,,,,,,,4.19,2.74,7.52,7.16,5.92,
November,,,,,,,8.31,3.86,4.75,13.45,7.18,
December,,,,,,,0.96,4.43,5.83,10.04,4.53,
Total,,,,,,,38.07,46.36,50.75,54.04,53.23,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,38.07,46.36,50.75,54.04,53.23,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,
