LELANT-TREVETHOE-HOUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SW534369,Long,-5.45454,Lat,50.18138,Elevation,100,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,7.68,9.55,3.48,7.83,5.57,5.25,3.35,4.54,1.57,6.96,6.39,4.85,6.88,2.74,3.76,4.42,6.83,4.68,4.52,6.33,6.08,8.31,,,,6.35,1.38,3.3,,,,,,
February,,,,,,,3.35,2.8,4.35,3.62,3.32,3.45,0.01,3.69,0.27,4.38,6.71,7.37,1.62,2.1,4.35,5.07,0.34,2.52,1.3,4.81,3.29,1.29,1.78,,,,1.86,2.05,4.51,,,,,,
March,,,,,,,0.93,4.4,6.56,0.59,3.83,4.05,2.39,4.31,4.72,0.87,4.85,5.22,0.34,1.66,3.25,2.76,3.33,0.82,0.43,1.51,2.58,10.86,2.12,,,,4.21,1.11,4.47,,,,,,
April,,,,,,,3.09,3.16,3.09,1.34,2.99,1.62,2.68,2.44,3.82,4.25,2.17,3.67,0,2.85,3.56,1.25,1.43,1.72,2.48,1.06,1.75,3.52,2.99,,,,4.72,2.87,0.87,,,,,,
May,,,,,,,2.46,0.94,1.24,5.08,1.9,3.47,6.31,2.8,1.67,1.38,1.25,1.91,2.11,0.83,0.52,2.29,4.98,3.79,0.62,3.37,3.27,3.02,2.69,,,,2.06,3.46,4.04,,,,,,
June,,,,,,,2.98,3.89,2.61,3.45,1.49,3.71,3.29,1.81,1.72,3.5,1.97,1.55,1.7,2.4,1.23,1.79,0.74,1.49,2.62,4.92,2.8,3.07,2.34,,,,1.21,2.24,3.31,,,,,,
July,,,,,,,1.75,2.9,1.67,1.94,3.18,4.95,3.79,2.55,0.28,0.55,7.73,1.66,3.36,6.82,2.28,0.66,2.27,4.3,2.82,5.96,2.09,2.04,1.64,,,,1.45,5.31,3.61,,,,,,
August,,,,,,,2.61,3.03,2.08,3.24,5.61,3.25,1.66,1.48,3.44,2.72,0.73,0.44,3.93,2.17,0.09,4.96,2.43,2.95,2.09,2.31,4.68,1.2,4.82,,,,4.01,2.48,2.84,,,,,,
September,,,,,,,0.74,6.53,1.5,0.65,5.45,2.93,4.66,2.67,4.06,4.98,3.92,3.23,2.63,0.65,1.96,1.06,3.2,5.44,2.27,2.7,5.49,1.45,1.85,,,4.44,4.92,3.87,5.55,,,,,,
October,,,,,,,4.19,2.74,7.52,7.16,5.92,1.17,9.49,7.73,3.67,5.43,1.7,2.26,3.58,3.12,3.36,1.09,2.37,3.59,4.75,3.82,4.11,1.98,5.51,,,2.42,5.14,2.92,3.78,,,,,,
November,,,,,,,8.31,3.86,4.75,13.45,7.18,9.64,2.86,1.81,2.39,6.59,6.19,3.2,7.06,8.59,6.48,3.02,0.69,3.49,9.89,2.45,6.26,3.65,2.36,,,7.14,5.69,2.58,9.12,,,,,,
December,,,,,,,0.96,4.43,5.83,10.04,4.53,1.89,3.29,2.5,12.25,5.19,4.86,4.07,4.08,3.09,3.79,2.7,3.71,3.28,4.71,6.89,5.13,3.76,6.27,,,5.07,3.82,1.55,3.73,,,,,,
Total,,,,,,,,46.36,50.75,54.04,53.23,45.7,45.68,37.14,42.83,41.41,49.04,40.97,35.26,41.16,33.61,30.41,29.91,40.22,38.66,44.32,47.78,41.92,42.68,,,,45.44,31.82,49.13,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1926 January estimated from maps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1927 Aug Total Revised values sent by observer 1928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1945 Apr 16 Letter stated small leak found in gauge and repaired,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1937-1942 Results have seemed low Letter suggest that leaks have been noticed and repaired at intervals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949 May Observer writes that measure is broken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950 Not printed Low Gauge leaking badly ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1951 Aug 31 New gauge installed at new location 60ft WNW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954 Dec Terminated Property sold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
