"LELANT (TREVETHOE HOUSE)",,,,,,,,,,,,
Grid ref,SW534369,Long,-5.455493,Lat,50.180681,,,,,,,
Station no,1871,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,6.35,1.38,3.30,,,,,,,,
February,,1.86,2.05,4.51,,,,,,,,
March,,4.21,1.11,4.47,,,,,,,,
April,,4.72,2.87,0.87,,,,,,,,
May,,2.06,3.46,4.04,,,,,,,,
June,,1.21,2.24,3.31,,,,,,,,
July,,1.45,5.31,3.61,,,,,,,,
August,,4.01,2.48,2.84,,,,,,,,
September,4.44,4.92,3.87,5.55,,,,,,,,
October,2.42,5.14,2.92,3.78,,,,,,,,
November,7.14,5.69,2.58,9.12,,,,,,,,
December,5.07,3.82,1.55,3.73,,,,,,,,
Total,,45.44,31.82,49.13,,,,,,,,
Calc annual,19.07,45.44,31.82,49.13,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,0.00,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
