SELLING-LUTON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TR041566,Long,0.92461133,Lat,51.271987,Elevation,263,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,1,3.32,0.93,1.38,0.89,3,1.83,2.87,4.39,0.79,3.91,1.34,1.66,3.05,5.1,3.07,1.9,3.09,1.59,2.87,2.13,2.99,1.56,3.49,1.1,2.63,2.24,2.75,1.81,3.01,1.56,5.13,5.81,3.59,5.68,2.26,2.86,2.73,4.82,1.56,2.27,1.65,2.5,3.67,1.53,1.6,3.36,2.37,1.34,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,0.9,2.52,1.81,1.28,0.86,3.96,1.46,2.15,0.93,4,5.06,4.79,0.58,0.96,2.74,0.61,1.19,2.23,3.49,0.76,4.51,2.8,4.28,1.06,0.5,1.19,2.7,0.59,1.49,0.33,4.35,2.46,4.25,1.01,1.38,2.07,2.25,1.06,1.56,1.15,1.74,2.69,1.5,1.55,0.99,4.31,6.69,1.07,1.52,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,3.7,1.55,0.63,2.71,4.02,2.05,2.25,4.34,2.79,6.12,0.8,4.51,1.85,1.04,4.16,1.22,1.59,2.11,1.98,1.55,1.32,0.15,3.2,2.05,0.07,1.42,0.24,1.55,2.78,3.45,0.28,0.65,5.07,0.5,1.89,3.44,1.78,2.65,0.33,0.29,1.05,2.15,4.68,1.02,0.83,0.8,2.93,2.86,0.2,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,2.74,1.37,2.8,2.02,1.79,1.94,1.8,0.06,2.99,1.85,1.67,1.91,2.41,2.54,3.61,3,1.81,2.51,2.39,3.59,2.5,4.49,1.74,2.35,1.29,1.24,3.7,2.63,1.03,2.65,3.74,1.56,2.63,0.65,2.07,1.21,2.2,1.47,1.59,1.32,1.35,2.3,1.24,1.54,1.67,1.85,1.85,0.69,2.48,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,1.47,2.11,2.06,2.25,1.11,3.32,1.13,0.81,1.02,1.25,4.07,2.09,1.84,2.13,0.35,1.24,1.46,0.54,3.74,3.7,2.98,1.45,0.8,2.17,1.3,4.69,2.44,3.49,1.88,1.01,2.37,0.29,3.2,2.56,2.29,0.45,1.9,3.18,3.04,0.64,2.6,2.57,0.82,1.58,1.58,1.95,2.76,0.94,1.96,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,6.46,2.9,2.09,0.71,3.65,3.95,2.48,3.33,1.11,1,0.74,2.49,1.63,1.02,0.89,1.11,0.31,1.87,0.6,1.95,0.59,2.85,4.21,2.6,1.5,0.77,0.69,0.96,1.53,1.11,2.28,3.49,1.81,0.78,1.99,1.16,1.89,0.28,1.05,1.62,0.46,1.83,2.35,3,0.5,1.17,1.61,1.26,2.61,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,0.84,0.6,1.6,2.8,2.72,2.39,0.21,1.5,2.64,3.41,3.33,1.87,5.51,3.29,3.07,3.39,0.47,2.35,1.12,3.57,3.64,1.32,4.71,0.93,1,2.38,2.12,3.95,1.4,1.25,0.9,5.01,0.99,1.74,2.62,2.71,2.77,3.13,2.91,3.01,2.88,2.01,3.11,1.54,0.56,2.57,0.97,0.69,3.27,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,2.04,0.36,1.51,3.74,2.82,1.89,1.56,6.7,1.32,0.81,4.09,2.32,7.69,0.93,3.28,2.21,1.57,2.13,1.52,3,1.18,1.73,3.5,1.78,3.06,3.01,3.31,0.75,0.95,2.45,3.93,1.32,1.12,3.44,1.7,0,3.97,2.45,1.21,2.16,2.78,4.07,0.16,2.88,0.96,1.57,3.7,3.28,1.73,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,2.3,1.87,0.39,2.58,4.13,1,1.55,3.74,1.58,0.87,3.13,0.97,0.85,5.09,1.24,3.82,0.96,4.29,1.11,1.76,2.36,0.45,3.72,0.74,0.49,5.28,2.06,2.45,3.84,2,4.26,3.47,3.18,2.48,1.23,1.99,0.27,2.31,1.76,3.18,1.12,2.26,0.93,1.98,2.1,1.67,3.69,5.45,3.79,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,2.16,3.37,5.46,1.63,6.73,1.95,6.09,3.65,4.32,3.7,1.85,4,4.19,3.15,1.91,1.25,1.05,2.08,5.55,4.01,3.68,3.66,1.94,5.08,3.55,1.71,0.53,8.27,1.71,2.26,4.59,2.76,3.48,3.48,11.07,4.3,1.94,4.03,2.67,4.74,2.14,2.37,0.41,1.56,7.65,0.3,1.85,2.23,2.72,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,,4.36,5.52,2.31,1.18,0.83,4.49,4.48,2.62,4.09,4.06,4.09,5.58,1.5,2.74,2.51,1.11,1.58,1.54,2.48,3.61,3.26,6.6,3.08,4.47,5.87,5.11,4.67,1.4,1.45,3.57,5.27,5.06,1.01,3.06,5.04,5.61,4.43,2.41,1.46,4.89,1.31,4.78,1.5,1.43,3.95,6.22,4.25,4.07,1.51,5.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,,,0.6,1.85,2.92,3.03,5.15,3.88,6.57,3.21,1.21,6.74,7.22,3.43,2.7,2.14,3.88,2.95,1.78,3.44,3.06,4.7,3.51,1.19,4.67,3.19,7.18,2.6,0.5,0.57,0.48,6.31,4.61,2.47,5.88,4.34,2.28,1.55,2.1,2.64,2.01,2.15,4.11,2.79,2.81,2.54,1.37,2.53,2.77,2.93,0.82,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,,,28.57,27.34,24.51,25.31,34.7,33.82,31.41,34.98,28.39,34.6,39.96,35.3,32.41,28.08,32.74,24.98,15.67,28.18,28.63,35.07,31.66,29.68,37.41,29.91,26.91,32.03,25.2,29.36,20.35,29.4,38.14,33.67,38.43,27.63,39.24,26.75,28.36,28.34,24.41,26.71,23.81,31.47,22.01,24.29,23.69,26.54,36.43,27.84,23.95,28.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
