"SELLING (LUTON)",,,,,,,,,,,,
Grid ref,TR035566,Long,0.916022,Lat,51.272201,,,,,,,
Station no,310,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.36,2.37,1.34,2.13,,,,,,,,
February,6.69,1.07,1.52,2.16,,,,,,,,
March,2.93,2.86,0.20,2.79,,,,,,,,
April,1.85,0.69,2.48,0.19,,,,,,,,
May,2.76,0.94,1.96,1.76,,,,,,,,
June,1.61,1.26,2.61,3.59,,,,,,,,
July,0.97,0.69,3.27,2.37,,,,,,,,
August,3.70,3.28,1.73,3.33,,,,,,,,
September,3.69,5.45,3.79,1.32,,,,,,,,
October,1.85,2.23,2.72,1.79,,,,,,,,
November,4.25,4.07,1.51,5.66,,,,,,,,
December,2.77,2.93,0.82,1.63,,,,,,,,
Total,36.43,27.84,23.95,28.72,,,,,,,,
Calc annual,36.43,27.84,23.95,28.72,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
