"SELLING LUTON",,,,,,,,,,,,
Grid ref,TR040565,Long,0.923123,Lat,51.271124,,,,,,,
Station no,310,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,1.00,3.32,0.93,1.38,0.89,,
February,,,,,,0.90,2.52,1.81,1.28,0.86,,
March,,,,,,3.70,1.55,0.63,2.71,4.02,,
April,,,,,,2.74,1.37,2.80,2.02,1.79,,
May,,,,,,1.47,2.11,2.06,2.25,1.11,,
June,,,,,,6.46,2.90,2.09,0.71,3.65,,
July,,,,,,0.84,0.60,1.60,2.80,2.72,,
August,,,,,,2.04,0.36,1.51,3.74,2.82,,
September,,,,,,2.30,1.87,0.39,2.58,4.13,,
October,,,,,,2.16,3.37,5.46,1.63,6.73,,
November,,,,,,4.36,5.52,2.31,1.18,0.83,,
December,,,,,,0.60,1.85,2.92,3.03,5.15,,
Total,,,,,,28.57,27.34,24.51,25.31,34.70,,
Calc annual,0.00,0.00,0.00,0.00,0.00,28.57,27.34,24.51,25.31,34.70,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,,
