"KILLESHANDRA CASTLE HAMILTON",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR2843,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,1.03,1.46,1.94,4.63,2.76,1.55,1.23,2.10,3.11,,
February,,0.22,1.61,3.52,4.07,0.38,1.58,2.24,2.92,1.78,,
March,,1.41,0.71,1.19,2.18,4.04,4.39,4.21,0.80,1.39,,
April,,3.55,0.59,1.09,4.63,1.85,1.64,3.58,3.10,3.01,,
May,,2.60,5.15,2.35,2.42,0.90,0.66,1.44,2.40,3.44,,
June,,2.34,2.54,2.60,2.26,0.76,2.81,5.15,1.92,1.35,,
July,,1.30,2.61,2.65,4.82,4.39,7.33,1.82,0.71,0.50,,
August,,7.80,6.69,3.80,3.54,5.73,2.48,4.67,3.74,3.24,,
September,,2.77,3.85,1.82,0.18,0.44,4.64,1.29,3.36,3.38,,
October,,3.69,2.25,2.96,4.25,3.40,1.77,3.07,2.05,2.12,,
November,6.25,2.31,4.08,1.83,2.11,3.74,1.14,2.63,2.38,3.06,,
December,1.82,5.19,2.40,3.65,2.95,4.50,3.72,5.59,2.56,4.62,,
Total,,34.21,33.94,29.40,38.04,32.89,33.71,36.92,28.04,31.00,,
Calc annual,8.07,34.21,33.94,29.40,38.04,32.89,33.71,36.92,28.04,31.00,,
Difference,NaN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
