LEVEN (LUNDIN LINKS),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5484/3,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,,,,,,,,4.29,1.58,,
February,,,,,,,,,1.87,0.94,,
March,,,,,,,,,2.67,2.85,,
April,,,,,,,,,1.04,1.83,,
May,,,,,,,,,0.84,1.38,,
June,,,,,,,,,1.78,0.43,,
July,,,,,,,,,3.25,4.81,,
August,,,,,,,,,1.54,0.91,,
September,,,,,,,,,1.66,2.13,,
October,,,,,,,,,2.53,3.44,,
November,,,,,,,,,3.39,4.93,,
December,,,,,,,,,1.07,1.11,,
Total,,,,,,,,,25.93,26.34,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.93,26.34,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,,
