LUNDIN LINKS,,,,,,,,,,,,
Grid ref,NO408023,Long,-2.955956,Lat,56.209588,,,,,,,
Station no,5484/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,0.57,1.83,1.67,2.38,,,1.22,3.55,,
February,,0.46,0.76,2.08,2.49,1.81,,,0.38,1.52,,
March,,,0.44,2.45,1.85,1.07,,,0.93,1.77,,
April,2.80,1.02,2.52,1.28,0.79,0.83,,,1.79,0.89,,
May,2.86,1.61,2.08,4.50,1.90,0.69,,2.21,0.44,1.20,,
June,1.99,2.16,0.82,1.81,1.05,2.49,,2.18,1.93,1.60,,
July,4.47,1.90,2.91,2.47,1.47,,,4.91,3.32,2.65,,
August,3.84,3.74,1.92,3.39,0.32,,,2.84,0.36,2.71,,
September,1.39,1.25,2.66,3.14,1.33,,,1.89,0.65,1.23,,
October,0.35,1.91,1.51,6.91,1.54,,,1.61,1.26,3.86,,
November,4.91,2.15,2.90,3.12,1.26,,,0.87,5.15,3.24,,
December,1.85,2.57,2.87,2.57,4.43,,,5.54,3.66,1.76,,
Total,,,21.96,35.55,20.10,,,,21.09,25.98,,
Calc annual,24.46,18.77,21.96,35.55,20.10,9.27,0.00,22.05,21.09,25.98,,
Difference,NaN,NaN,0.00,-0.00,0.00,NaN,NaN,NaN,0.00,0.00,,
