"SKIPTON GILL GRANGE",,,,,,,,,,,,
Grid ref,SE066459,Long,-1.901020,Lat,53.909215,,,,,,,
Station no,3301,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.17,1.95,1.94,2.62,2.73,0.89,3.93,0.97,1.88,1.26,,
February,3.25,1.18,1.26,3.34,2.79,0.97,1.76,1.34,2.17,1.21,,
March,0.27,1.83,1.54,5.06,1.10,2.63,2.18,2.37,3.22,2.50,,
April,1.44,2.60,1.05,1.74,1.89,1.93,1.15,1.57,2.26,2.36,,
May,0.27,0.68,2.73,2.27,3.80,0.36,3.40,3.55,2.75,2.74,,
June,4.22,0.86,1.30,2.34,1.42,2.00,2.46,4.08,1.10,2.72,,
July,5.08,2.34,2.11,3.92,1.93,1.39,2.14,2.77,3.24,3.10,,
August,5.85,1.58,2.00,3.25,2.82,4.82,3.44,2.40,2.42,2.85,,
September,0.75,1.18,1.44,4.62,0.67,2.05,0.59,0.64,3.01,2.75,,
October,4.12,1.87,3.34,8.74,1.28,3.24,4.34,5.75,2.63,2.20,,
November,3.65,4.84,1.61,1.95,1.94,4.70,3.54,1.75,2.38,0.90,,
December,4.18,2.35,2.40,1.51,2.06,0.70,1.83,2.93,1.56,4.40,,
Total,37.25,23.26,22.72,41.36,24.43,25.68,30.76,30.12,28.62,28.99,,
Calc annual,37.25,23.26,22.72,41.36,24.43,25.68,30.76,30.12,28.62,28.99,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,,
