"SILSDEN (GILL GRANGE)",,,,,,,,,,,,
Grid ref,SE067459,Long,-1.899498,Lat,53.909214,,,,,,,
Station no,3301,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.35,4.33,0.60,2.55,1.85,4.40,2.32,2.60,2.40,3.50,,
February,3.47,0.87,2.36,2.46,1.95,1.30,2.27,5.10,0.20,2.00,,
March,3.50,1.67,1.21,2.40,2.30,1.00,1.85,1.60,1.20,1.25,,
April,1.72,1.68,2.36,0.20,0.80,2.74,0.23,0.60,3.05,1.50,,
May,3.54,2.14,1.59,2.96,2.60,1.00,1.02,4.45,1.00,1.50,,
June,1.18,2.21,2.70,1.86,1.80,1.98,1.47,4.15,1.80,0.85,,
July,1.98,1.35,4.13,2.47,0.73,4.50,2.54,3.24,2.20,5.10,,
August,3.96,3.85,3.81,7.75,1.30,7.00,6.30,3.28,0.50,4.20,,
September,2.02,3.15,3.09,3.49,1.57,4.05,4.10,3.25,0.19,2.75,,
October,1.19,4.52,2.26,5.65,2.15,1.22,3.40,3.05,3.45,4.40,,
November,7.28,1.38,4.09,5.00,2.00,0.56,1.80,0.95,3.80,6.50,,
December,4.93,2.80,1.50,4.40,4.43,3.08,3.75,4.15,5.26,3.65,,
Total,37.12,29.95,29.70,41.19,23.48,32.83,31.05,36.42,25.05,37.20,,
Calc annual,37.12,29.95,29.70,41.19,23.48,32.83,31.05,36.42,25.05,37.20,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
