"SKIPTON GILL GRANGE HOLDEN BANK",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3301,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,,,,,,,1.30,4.63,3.66,0.89,,
February,,,,,,,3.27,2.90,1.82,2.58,,
March,,,,,,,2.50,3.48,1.81,1.10,,
April,,,,,,,2.50,3.50,2.25,1.95,,
May,,,,,,,0.48,2.70,4.35,1.33,,
June,,,,,,,2.04,1.50,3.05,3.39,,
July,,,,,,,2.64,3.80,1.47,4.00,,
August,,,,,,,3.12,4.96,6.08,3.90,,
September,,,,,,,3.90,3.81,3.12,1.30,,
October,,,,,,,2.13,4.39,4.01,0.91,,
November,,,,,,,3.79,4.63,2.60,0.86,,
December,,,,,,,6.98,3.19,1.60,1.61,,
Total,,,,,,,34.65,43.49,35.82,23.82,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,34.65,43.49,35.82,23.82,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,-0.00,0.00,,
