"DERWENT DALE (BIRCHINLEE) NO.23",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2696,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,7.17,9.39,5.71,6.43,3.38,6.41,6.31,5.12,13.94,2.64,7.39,
February,4.87,0.70,6.93,8.74,2.67,7.93,3.86,2.16,7.48,0.89,1.57,
March,3.64,4.59,3.61,2.59,1.40,2.86,3.22,6.27,3.43,0.89,4.13,
April,7.31,2.74,4.93,3.58,2.82,4.20,2.77,6.91,2.04,1.95,4.62,
May,6.66,2.26,1.11,5.42,6.43,4.86,4.08,1.81,1.59,3.54,3.11,
June,4.24,0.31,2.94,1.23,2.19,0.08,3.70,6.13,5.10,1.82,4.64,
July,6.76,1.75,4.86,4.48,4.74,1.85,3.09,3.69,1.78,3.68,8.27,
August,2.32,6.94,7.44,5.32,5.64,5.04,4.34,5.66,5.69,4.52,5.28,
September,2.30,1.13,4.56,5.61,4.75,4.93,3.12,7.04,0.62,2.12,6.56,
October,2.44,2.90,1.73,4.66,7.01,6.19,6.23,5.61,6.69,6.52,7.62,
November,2.25,2.63,4.08,8.77,3.82,4.88,5.43,7.14,9.60,10.24,6.40,
December,5.01,9.41,5.73,6.30,5.02,6.10,3.98,2.24,4.07,12.33,4.73,
Total,54.97,44.75,53.63,63.13,49.87,55.33,50.13,59.78,62.03,51.14,64.32,
Calc annual,54.97,44.75,53.63,63.13,49.87,55.33,50.13,59.78,62.03,51.14,64.32,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
