"DERWENT DALE (BIRCHINLEE) NO.23",,,,,,,,,,,,
Grid ref,SK165918,Long,-1.753177,Lat,53.422742,,,,,,,
Station no,2696,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.96,7.27,2.28,5.48,3.56,8.27,4.79,6.47,5.45,8.94,,
February,5.09,2.46,3.38,4.08,3.58,2.00,4.19,8.91,0.56,4.45,,
March,6.24,2.95,3.70,3.07,3.80,2.57,4.39,3.94,2.52,2.09,,
April,2.98,3.56,3.69,0.87,2.10,2.61,0.70,1.89,4.48,3.58,,
May,3.38,3.10,3.25,4.19,6.24,1.45,1.85,4.35,1.65,2.04,,
June,1.21,2.76,3.35,3.03,3.70,4.67,1.75,4.92,2.18,1.57,,
July,2.97,2.61,5.90,6.07,1.33,10.34,5.06,6.16,4.25,7.76,,
August,5.52,3.19,4.73,7.67,0.90,8.63,7.75,3.96,0.92,4.21,,
September,3.25,7.27,2.60,5.73,2.10,4.85,8.91,5.50,0.12,5.04,,
October,1.20,7.81,2.45,7.70,3.89,3.66,5.48,4.06,5.21,7.03,,
November,9.64,4.66,3.39,8.50,3.05,3.08,3.41,1.52,6.70,7.18,,
December,7.63,5.21,2.32,9.43,6.80,6.52,7.63,5.82,9.01,6.03,,
Total,55.07,52.85,41.04,65.82,41.05,58.65,55.91,57.50,43.05,59.92,,
Calc annual,55.07,52.85,41.04,65.82,41.05,58.65,55.91,57.50,43.05,59.92,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,,
