DERWENT-DALE-BIRCHINLEE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SK165918,Long,-1.7531773,Lat,53.422742,Elevation,890,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,6.46,2.45,4.33,3.52,5.15,2.19,5.47,5.51,4.5,8,4.43,4.1,4.83,6.08,7.17,9.39,5.71,6.43,3.38,6.41,6.31,5.12,13.94,2.64,7.39,8.7,6.75,3.68,4.82,3.86,5.14,7.29,7.43,7.45,,,,6.45,10.25,5.93,7.77,4.26,10.53,3.17,3.38,5.96,7.27,2.28,5.48,3.56,8.27,4.79,6.47,5.45,8.94
February,,,,,,,4.51,3.34,4.94,4.31,5.5,6.64,1.96,1.85,3.05,6.46,7.83,0.97,6.22,2.5,4.87,0.7,6.93,8.74,2.67,7.93,3.86,2.16,7.48,0.89,1.57,8.57,0.73,5.24,0.34,9.17,3.97,8.34,3.14,4.74,2.6,,2.17,4.56,2.86,6.18,9.54,,3.99,3.19,7.37,5.09,2.46,3.38,4.08,3.58,2,4.19,8.91,0.56,4.45
March,,,,,,,4.95,5.27,4.64,5.44,1.21,3.24,5.44,6.5,6.23,1.95,4.43,3.66,2.36,6.27,3.64,4.59,3.61,2.59,1.4,2.86,3.22,6.27,3.43,0.89,4.13,0.39,3.66,3.49,5.62,2.37,3.91,3.66,2.14,3.93,3.83,,3.1,2.26,1.05,1.56,2.07,,2.01,2.24,2.33,6.24,2.95,3.7,3.07,3.8,2.57,4.39,3.94,2.52,2.09
April,,,,,,,2.05,3.22,3.49,2.89,5.19,3.92,1.79,4.52,2.59,2.33,4.48,2.81,1.58,2.83,7.31,2.74,4.93,3.58,2.82,4.2,2.77,6.91,2.04,1.95,4.62,6.77,7.33,2.05,3.7,4.71,2.12,3.57,0.71,3.01,3.84,3.53,2.82,3.43,3.41,2.95,1.89,4.41,2.87,4.9,5.44,2.98,3.56,3.69,0.87,2.1,2.61,0.7,1.89,4.48,3.58
May,,,,,,,3.19,4.91,3.74,2.63,4,1.39,3.19,3.09,3.17,1.4,2.25,1.98,3.99,2.21,6.66,2.26,1.11,5.42,6.43,4.86,4.08,1.81,1.59,3.54,3.11,2.82,5.7,2.15,3,0.63,1.94,3.28,3.93,2.76,1.23,3.56,,3.58,4.15,3.76,2.6,3.94,1.85,2.52,2.17,3.38,3.1,3.25,4.19,6.24,1.45,1.85,4.35,1.65,2.04
June,,,,,,,1.63,7.13,2.41,5.35,3.52,3.79,3.98,2.48,3.94,1.37,4.08,2.24,2.91,2.04,4.24,0.31,2.94,1.23,2.19,0.08,3.7,6.13,5.1,1.82,4.64,6.41,1.06,3.42,1.89,4.52,3.74,1.92,3.84,3.16,0.95,,1.08,3.35,3.19,5.08,5,3.25,5.53,0.78,1.74,1.21,2.76,3.35,3.03,3.7,4.67,1.75,4.92,2.18,1.57
July,,,,,,,3.11,3.41,5.35,5.32,4.94,0.5,6.35,1.12,4.22,5.97,2.93,2.2,4.45,3.92,6.76,1.75,4.86,4.48,4.74,1.85,3.09,3.69,1.78,3.68,8.27,5.37,5,3.76,4.81,2.28,5.46,3.92,5.37,8.24,4.37,3.96,5.24,2.28,4.45,1.42,4.18,2.4,2.49,2.44,3.29,2.97,2.61,5.9,6.07,1.33,10.34,5.06,6.16,4.25,7.76
August,,,,,,,3.84,4.68,4.3,2.39,6.28,2.63,8.75,1.58,3.3,3.22,2.14,8.64,2.74,4.3,2.32,6.94,7.44,5.32,5.64,5.04,4.34,5.66,5.69,4.52,5.28,7.68,1.75,1.09,3.4,2.02,2.81,1.81,2.55,3.02,2.01,6.09,4.45,5.59,4.01,3.33,4.45,0.43,5.16,2.62,3.77,5.52,3.19,4.73,7.67,0.9,8.63,7.75,3.96,0.92,4.21
September,,,,,,,1.64,0.87,3.31,3.46,0.49,3.06,3.33,3.11,3.67,1,2.66,2.62,10.98,3.27,2.3,1.13,4.56,5.61,4.75,4.93,3.12,7.04,0.62,2.12,6.56,6.03,4.47,1.84,3.96,7.12,7.51,2.09,3.43,2.45,4.58,0.64,3.63,4.68,5.69,2.66,6.19,2.08,2.42,1.91,6.83,3.25,7.27,2.6,5.73,2.1,4.85,8.91,5.5,0.12,5.04
October,,,,,,,7.25,7.8,1.66,6.73,3.32,4.03,4.33,5.27,3.76,3.09,7.71,7.74,3.79,4.71,2.44,2.9,1.73,4.66,7.01,6.19,6.23,5.61,6.69,6.52,7.62,2.66,8.86,7.06,8.11,12.53,6.23,3.3,10.19,4.8,5.2,6.3,6.91,2.63,5.68,7.12,2.15,1.21,2.76,4.83,2.32,1.2,7.81,2.45,7.7,3.89,3.66,5.48,4.06,5.21,7.03
