LLANAELHAIARN-COUNCIL-SCHOOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SH387446,Long,-4.4036538,Lat,52.974415,Elevation,450,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,4363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,5.14,2.94,,2.32,6.27,6.1,8.79,4.07,7.18,4.26,5.71,6.33,5.78,2.28,,,,,,,7,8.11,,,,6.79,,,
February,,,6.96,8.32,,6.21,5.95,4.3,5.34,1.85,0.37,5.39,0.33,2.76,0.55,4.67,,,,,,,2.03,4.63,,,,0.88,,,
March,,,3.87,2.12,,1.14,1.46,5.22,4.08,1.71,3.86,1.47,2.2,2.26,4.16,0.95,,,,,,,5.63,1.26,,,,9.2,,,
April,,,2.7,2.33,,3.47,2.91,1.8,2.38,1.36,3.28,3.82,3.33,2.07,2.06,,,,,,,,2.25,2.68,,,,4.83,,,
May,,,1.8,1.85,,4.62,3.82,1.54,1.35,2.96,2.28,4.28,4.68,2.36,5.07,0.84,,,,,,,4.85,3.2,,,,3.81,,,
June,,,1.97,1.19,,0.55,4.49,5.53,7.38,1.87,2.6,6.51,1.04,3.14,2.44,5.3,,,,,,,0.25,4.97,,,,3.08,,,
July,,,5.85,4.35,,2.26,4.94,6.63,3.74,2.98,4.9,4.27,7.83,2.76,0.99,,,,,,,,2.95,3.51,,,,3.51,,,
August,,,4.7,6.1,,4.79,5.7,9.37,5.55,,6.9,4.99,2.9,3.39,5.93,1.28,,,,,,,5.17,4.3,,,,0.95,,,
September,,,6.04,7.12,,3.51,3.95,8.26,2.2,2.85,4.11,4.3,6.32,2.75,5.61,5.8,,,,,,,4.34,4.62,,,,4.44,,,
October,,,1.34,7.03,,7.48,3.77,6.79,8.54,8.95,5.47,3.26,7.78,5.43,10.21,7.9,,,,,,,6.75,6.6,,,1.33,1.17,,,
November,,,3.49,4.61,,3.1,10.81,4.38,7.3,9.88,6.96,10.83,3.45,3.17,3,4.75,,,,,,,1.61,3.81,,,9.91,5.4,,,
December,,,6.46,4.92,,4.24,3.5,2.78,3.28,,9.64,4.15,6.34,3.49,11.36,4.33,,,,,,,8.17,2.78,,,7.17,5.07,,,
Total,,,50.32,52.88,,43.69,57.57,62.7,59.93,,57.55,57.53,51.91,39.91,57.16,,,,,,,,51,50.47,,,,49.13,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snow estimates kept,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1929 Aug Dec estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1935 Apr Jul estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
