LLANAELHAERN (COUNCIL SCHOOL),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4363,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,5.14,2.94,,2.32,6.27,6.10,8.79,4.07,7.18,
February,,,6.96,8.32,,6.21,5.95,4.30,5.34,1.85,0.37,
March,,,3.87,2.12,,1.14,1.46,5.22,4.08,1.71,3.86,
April,,,2.70,2.33,,3.47,2.91,1.80,2.38,1.36,3.28,
May,,,1.80,1.85,,4.62,3.82,1.54,1.35,2.96,2.28,
June,,,1.97,1.19,,0.55,4.49,5.53,7.38,1.87,2.60,
July,,,5.85,4.35,,2.26,4.94,6.63,3.74,2.98,4.90,
August,,,4.70,6.10,,4.79,5.70,9.37,5.55,4.84,6.90,
September,,,6.04,7.12,,3.51,3.95,8.26,2.20,2.85,4.11,
October,,,1.34,7.03,,7.48,3.77,6.79,8.54,8.95,5.47,
November,,,3.49,4.61,,3.10,10.81,4.38,7.30,9.88,6.96,
December,,,6.46,4.92,,4.24,3.50,2.78,3.28,7.98,9.64,
Total,,,50.32,52.88,,43.69,57.57,62.70,59.93,51.30,57.55,
Calc annual,0.00,0.00,50.32,52.88,0.00,43.69,57.57,62.70,59.93,51.30,57.55,
Difference,NaN,NaN,-0.00,0.00,NaN,0.00,-0.00,0.00,0.00,0.00,0.00,
