"STONELEIGH ABBEY, WARWICK",,,,,,,,,,,,,,,,,,,,
Grid ref,SP320712,Long,-1.532,Lat,52.338,Elevation,198,ft,,,,,,,,,,,,
Station no,RR1411,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869
January,,,,,,,,,0.43,0.7,2.25,0.48,2.55,,,,,,,
February,,,,,,,,,0.97,1.55,1.02,1.63,0.53,,,,,,,
March,,,,,,,,,0.9,1.95,2.15,3.23,3.06,,,,,,,
April,,,,,,,,,2.85,2.12,0.58,0.8,2.18,,,,,,,
May,,,,,,,,,2.45,2.13,3.6,1.06,3.16,,,,,,,
June,,,,,,,,,2.51,2.45,5.7,3.01,2.18,,,,,,,
July,,,,,,,,,2.48,2.95,1.95,4.3,1.93,,,,,,,
August,,,,,,,,,2.87,2.15,4.42,0.63,2.52,,,,,,,
September,,,,,,,,,2.5,3,2.58,1.97,3.44,,,,,,,
October,,,,,,,,,2.2,2.51,1.88,2.16,2.38,,,,,,,
November,,,,,,,,,0.55,2.26,2.68,2.22,0.76,,,,,,,
December,,,,,,,,,2.05,1.74,2.43,1.15,1.26,,,,,,,
Total,,,,,,,,,22.76,25.51,31.24,22.64,25.95,,,,,,,
,,,,,,,,,,,,,,,,,,,,
TYRain_1850-1859_F_pt1-page-038.csv,,,,,,,,,,,,,,,,,,,,
ERROR_TYRain_1860-1869_03_pt3-page-082.csv CORRECTION: 1860 April value is 0.58 (JacsHu),,,,,,,,,,,,,,,,,,,,
