LINCOLN (UNKNOWN),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6507,,,,,,,,,,,
,,,,,,,,,,,,
,1800,1801,1802,1803,1804,1805,1806,1807,1808,1809,,
January,,,,,,,,,,,,
February,0.37,,,,,,,,,,,
March,1.81,,,,,,,,,,,
April,2.41,,,,,,,,,,,
May,3.41,,,,,,,,,,,
June,1.82,,,,,,,,,,,
July,0.32,,,,,,,,,,,
August,3.32,,,,,,,,,,,
September,3.22,,,,,,,,,,,
October,2.32,,,,,,,,,,,
November,4.03,,,,,,,,,,,
December,1.08,,,,,,,,,,,
Total,24.11,,,,,,,,,,,
Calc annual,24.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
