GALASHIELS (KNOWS DEAN RESERVOIR),,,,,,,,,,,,,,,,,,,,
Grid ref,NT437393,Long,-2.896052,Lat,55.643969,Elevation,892,ft,,,,,,,,,,,,
Station no,5066/2,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,6.15,2.85,5,6.15,2.55,1.85,3.5,4.25,0.85,3.8,2.95,2.48,4.46,2.89,1.73,4.02
February,,,,,4.1,2,1,2.4,1.85,3.7,2.55,0.65,1.2,2.7,2.7,2.9,3.9,3.66,0.5,4.2
March,,,,,1.35,1.85,3.75,1.75,1.3,2.8,2.75,1.85,0.45,2.4,1.85,2,2.26,2.36,1.72,2.38
April,,,,,1,0.45,5,2.35,1.5,3.2,3.5,1.8,2.75,1.15,0.6,0.87,1.03,1.82,2.99,2.06
May,,,,,3.25,1.36,3.3,1.65,1.45,1.4,2.75,2.35,2.4,5.5,2.6,1.06,2.68,2.2,0.73,1.98
June,,,,,2.75,2.25,2.75,4.35,1.1,1.85,1.35,2.15,2.45,2.8,1.05,2.74,1.91,3.46,3.4,0.89
July,,,,,2.1,2.75,2.5,1.5,2,3.35,3.1,1.95,4.05,3.15,1.9,4.95,3.62,5.84,2.55,2.93
August,,,,,1.85,4,0,8,2.85,4.1,4.75,3.55,2.8,5.25,0.8,8.63,6.66,3.12,0.66,3.37
September,,,,,3.9,3.8,1.85,3.15,0.9,6.5,1.9,2,3,4.45,1.6,2.64,2.14,1.87,0.93,1.96
October,,,,,3.65,0.5,0.65,2.25,5.05,1.7,0.35,3.55,1.75,5.45,2.45,2.61,2.35,1.99,3.3,5.4
November,,,,,0.4,5.35,2.85,1.7,3.35,4.05,7.55,3.65,3.25,5.5,1.7,1.22,1.59,0.66,5.35,3.68
December,,,,,2.25,2.7,2.4,4,3.95,1.9,3.15,3.95,2,4.25,6.35,3.8,3.59,4.35,4.33,3.7
Total,,,,,32.75,29.86,31.05,39.25,27.85,36.4,37.2,31.7,26.95,46.4,26.55,35.9,36.19,34.22,28.19,36.57
,,,,,,,,,,,,,,,,,,,,
15963,KNOWSDEAN RESR ,01/01/1945,31/07/2010,,,,,,,,,,,,,,,,,
