"ABBOTSHAM RICCARD'S DOWN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4385,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,4.87,1.43,3.54,5.76,1.89,4.11,,,,,,
February,5.53,2.15,2.39,1.71,4.37,6.53,,,,,,
March,0.87,2.02,6.33,5.43,6.60,0.76,,,,,,
April,2.32,2.10,0.19,5.17,2.02,1.33,,,,,,
May,2.20,1.14,1.48,2.78,1.36,2.91,,,,,,
June,2.98,3.11,6.30,1.76,1.83,1.57,,,,,,
July,2.90,0.34,2.63,0.43,4.59,5.08,,,,,,
August,4.53,2.88,8.33,1.06,3.55,1.51,,,,,,
September,0.13,2.77,0.78,1.82,2.33,,,,,,,
October,5.98,3.79,5.43,3.67,2.80,,,,,,,
November,5.92,5.72,2.58,5.39,4.60,,,,,,,
December,5.54,8.02,6.54,3.84,7.59,,,,,,,
Total,43.77,35.47,46.52,38.82,43.53,,,,,,,
Calc annual,43.77,35.47,46.52,38.82,43.53,23.80,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
